Time,generator-3-1_ir_cnv,generator-3-1_ii_cnv,generator-1-1_ir_cnv,generator-1-1_ii_cnv,generator-1-1_i_mag
0.009272781264967004,0.4571194026805727,0.9454263737443561,0.15975778224124731,0.24656962883865682,0.2938011757162908
0.009372781264967003,0.4571194026806073,0.9454263737443737,0.15975778224124249,0.2465696288386534,0.2938011757162853
0.009472781264967003,0.45711940268064144,0.9454263737443895,0.15975778224123785,0.2465696288386501,0.29380117571628
0.009572781264967002,0.45711940268067514,0.9454263737444041,0.15975778224123335,0.24656962883864691,0.2938011757162749
0.009672781264967002,0.45711940268070844,0.9454263737444173,0.15975778224122866,0.2465696288386439,0.2938011757162698
0.009772781264967001,0.45711940268074125,0.9454263737444292,0.1597577822412238,0.24656962883864111,0.29380117571626485
0.009872781264967,0.45711940268077367,0.9454263737444395,0.1597577822412194,0.24656962883863856,0.2938011757162603
0.009972781264967,0.4571194026808055,0.9454263737444489,0.1597577822412151,0.2465696288386363,0.2938011757162561
0.010072781264966999,0.4571194026808366,0.9454263737444573,0.15975778224121068,0.24656962883863429,0.29380117571625197
0.010172781264966999,0.45711940268086704,0.945426373744465,0.15975778224120632,0.24656962883863243,0.29380117571624803
0.010272781264966998,0.45711940268089685,0.9454263737444717,0.15975778224120202,0.2465696288386307,0.29380117571624426
0.010372781264966997,0.4571194026809261,0.9454263737444774,0.15975778224119777,0.24656962883862898,0.2938011757162405
0.010472781264966997,0.4571194026809546,0.9454263737444821,0.15975778224119375,0.24656962883862735,0.29380117571623693
0.010572781264966996,0.4571194026809824,0.9454263737444859,0.15975778224118967,0.24656962883862568,0.2938011757162333
0.010672781264966996,0.4571194026810097,0.9454263737444887,0.15975778224118584,0.2465696288386241,0.2938011757162299
0.010772781264966995,0.45711940268103657,0.9454263737444908,0.15975778224118217,0.2465696288386227,0.29380117571622677
0.010872781264966994,0.4571194026810629,0.9454263737444922,0.15975778224117881,0.24656962883862152,0.29380117571622394
0.010972781264966994,0.4571194026810885,0.9454263737444935,0.1597577822411755,0.24656962883862063,0.2938011757162214
0.011072781264966993,0.45711940268111323,0.945426373744494,0.1597577822411723,0.2465696288386199,0.29380117571621905
0.011172781264966992,0.4571194026811372,0.945426373744494,0.1597577822411689,0.24656962883861927,0.29380117571621667
0.011272781264966992,0.4571194026811603,0.9454263737444936,0.1597577822411656,0.2465696288386187,0.29380117571621434
0.011372781264966991,0.4571194026811829,0.9454263737444925,0.1597577822411621,0.24656962883861808,0.29380117571621195
0.01147278126496699,0.4571194026812046,0.9454263737444907,0.15975778224115866,0.24656962883861755,0.2938011757162096
0.01157278126496699,0.45711940268122575,0.9454263737444883,0.1597577822411552,0.24656962883861702,0.29380117571620734
0.01167278126496699,0.4571194026812463,0.9454263737444855,0.15975778224115186,0.2465696288386166,0.2938011757162051
0.011772781264966989,0.4571194026812662,0.9454263737444827,0.15975778224114898,0.24656962883861624,0.29380117571620323
0.011872781264966988,0.45711940268128576,0.9454263737444795,0.1597577822411465,0.24656962883861583,0.29380117571620157
0.011972781264966988,0.45711940268130474,0.9454263737444764,0.15975778224114442,0.24656962883861544,0.2938011757162001
0.012072781264966987,0.4571194026813232,0.9454263737444731,0.1597577822411423,0.24656962883861513,0.29380117571619874
0.012172781264966986,0.4571194026813413,0.9454263737444698,0.1597577822411404,0.24656962883861483,0.2938011757161974
0.012272781264966986,0.457119402681359,0.9454263737444665,0.1597577822411387,0.24656962883861458,0.2938011757161963
0.012372781264966985,0.45711940268137596,0.945426373744463,0.1597577822411367,0.24656962883861439,0.293801175716195
0.012472781264966985,0.45711940268139245,0.9454263737444594,0.1597577822411348,0.24656962883861422,0.29380117571619385
0.012572781264966984,0.45711940268140827,0.9454263737444556,0.1597577822411326,0.24656962883861408,0.2938011757161926
0.012672781264966983,0.4571194026814236,0.9454263737444518,0.15975778224113046,0.24656962883861394,0.2938011757161913
0.012772781264966983,0.4571194026814384,0.945426373744448,0.1597577822411283,0.24656962883861372,0.2938011757161899
0.012872781264966982,0.4571194026814528,0.9454263737444439,0.15975778224112638,0.24656962883861352,0.2938011757161887
0.012972781264966982,0.45711940268146667,0.9454263737444396,0.1597577822411243,0.24656962883861333,0.2938011757161874
0.013072781264966981,0.45711940268147994,0.9454263737444356,0.15975778224112266,0.24656962883861316,0.2938011757161864
0.01317278126496698,0.4571194026814927,0.9454263737444312,0.1597577822411211,0.24656962883861308,0.29380117571618547
0.01327278126496698,0.4571194026815053,0.9454263737444268,0.1597577822411195,0.24656962883861316,0.2938011757161847
0.01337278126496698,0.45711940268151746,0.9454263737444225,0.15975778224111797,0.2465696288386133,0.2938011757161839
0.013472781264966979,0.4571194026815294,0.9454263737444184,0.15975778224111636,0.24656962883861344,0.2938011757161832
0.013572781264966978,0.45711940268154116,0.9454263737444143,0.1597577822411151,0.2465696288386134,0.29380117571618247
0.013672781264966977,0.45711940268155216,0.9454263737444102,0.1597577822411138,0.24656962883861325,0.29380117571618164
0.013772781264966977,0.45711940268156276,0.9454263737444062,0.15975778224111248,0.24656962883861294,0.29380117571618064
0.013872781264966976,0.45711940268157303,0.9454263737444026,0.15975778224111117,0.2465696288386126,0.29380117571617964
0.013972781264966976,0.4571194026815833,0.945426373744399,0.15975778224111,0.2465696288386124,0.2938011757161788
0.014072781264966975,0.4571194026815934,0.9454263737443958,0.15975778224110893,0.24656962883861225,0.29380117571617814
0.014172781264966974,0.4571194026816033,0.9454263737443923,0.15975778224110793,0.24656962883861214,0.29380117571617753
0.014272781264966974,0.45711940268161283,0.945426373744389,0.159757782241107,0.24656962883861194,0.29380117571617687
0.014372781264966973,0.457119402681622,0.9454263737443858,0.15975778224110598,0.24656962883861178,0.29380117571617614
0.014472781264966973,0.45711940268163104,0.9454263737443824,0.15975778224110457,0.24656962883861158,0.2938011757161752
0.014572781264966972,0.4571194026816399,0.9454263737443794,0.15975778224110343,0.2465696288386113,0.29380117571617437
0.014672781264966971,0.4571194026816484,0.9454263737443764,0.1597577822411024,0.24656962883861103,0.2938011757161736
0.01477278126496697,0.45711940268165646,0.9454263737443731,0.15975778224110113,0.2465696288386107,0.2938011757161726
0.01487278126496697,0.45711940268166423,0.9454263737443698,0.15975778224109982,0.24656962883861036,0.2938011757161716
0.01497278126496697,0.45711940268167184,0.9454263737443666,0.15975778224109843,0.2465696288386101,0.29380117571617065
0.015072781264966969,0.45711940268167944,0.9454263737443637,0.15975778224109718,0.2465696288386099,0.29380117571616976
0.015172781264966968,0.45711940268168677,0.9454263737443609,0.15975778224109602,0.24656962883860978,0.29380117571616904
0.015272781264966968,0.457119402681694,0.9454263737443581,0.1597577822410952,0.24656962883860967,0.2938011757161685
0.015372781264966967,0.4571194026817011,0.9454263737443556,0.15975778224109408,0.24656962883860953,0.29380117571616776
0.015472781264966966,0.45711940268170786,0.9454263737443532,0.1597577822410931,0.24656962883860933,0.2938011757161671
0.015572781264966966,0.45711940268171447,0.9454263737443512,0.15975778224109238,0.2465696288386091,0.2938011757161665
0.015672781264966965,0.45711940268172085,0.9454263737443498,0.15975778224109202,0.2465696288386087,0.293801175716166
0.015772781264966965,0.4571194026817272,0.9454263737443486,0.15975778224109127,0.2465696288386082,0.29380117571616515
0.015872781264966964,0.4571194026817335,0.945426373744347,0.15975778224109036,0.24656962883860759,0.2938011757161641
0.015972781264966963,0.4571194026817396,0.9454263737443451,0.15975778224108927,0.24656962883860695,0.293801175716163
0.016072781264966963,0.45711940268174567,0.9454263737443432,0.15975778224108816,0.2465696288386063,0.2938011757161619
0.016172781264966962,0.45711940268175166,0.9454263737443415,0.15975778224108697,0.24656962883860567,0.29380117571616066
0.01627278126496696,0.4571194026817577,0.9454263737443399,0.15975778224108597,0.24656962883860514,0.29380117571615966
0.01637278126496696,0.457119402681764,0.9454263737443387,0.15975778224108517,0.24656962883860475,0.29380117571615894
0.01647278126496696,0.45711940268177026,0.9454263737443379,0.15975778224108464,0.24656962883860448,0.2938011757161584
0.01657278126496696,0.4571194026817763,0.9454263737443376,0.15975778224108392,0.2465696288386041,0.29380117571615766
0.01667278126496696,0.4571194026817821,0.9454263737443369,0.15975778224108284,0.2465696288386036,0.29380117571615666
0.01677278126496696,0.45711940268178763,0.9454263737443362,0.15975778224108175,0.2465696288386029,0.29380117571615555
0.016872781264966958,0.45711940268179324,0.9454263737443356,0.15975778224108053,0.24656962883860217,0.2938011757161542
0.016972781264966957,0.45711940268179924,0.945426373744335,0.1597577822410798,0.24656962883860148,0.2938011757161533
0.017072781264966957,0.4571194026818051,0.9454263737443348,0.1597577822410792,0.2465696288386009,0.29380117571615244
0.017172781264966956,0.457119402681811,0.9454263737443351,0.15975778224107878,0.24656962883860042,0.29380117571615183
0.017272781264966956,0.45711940268181683,0.9454263737443357,0.15975778224107842,0.2465696288386,0.2938011757161513
0.017372781264966955,0.45711940268182244,0.9454263737443362,0.15975778224107773,0.24656962883859954,0.2938011757161505
0.017472781264966954,0.45711940268182805,0.9454263737443364,0.15975778224107645,0.24656962883859893,0.29380117571614933
0.017572781264966954,0.45711940268183365,0.9454263737443366,0.15975778224107526,0.2465696288385983,0.2938011757161481
0.017672781264966953,0.45711940268183926,0.9454263737443365,0.15975778224107406,0.24656962883859757,0.29380117571614683
0.017772781264966953,0.457119402681845,0.9454263737443364,0.15975778224107282,0.2465696288385967,0.29380117571614545
0.017872781264966952,0.4571194026818509,0.9454263737443364,0.15975778224107173,0.24656962883859593,0.2938011757161442
0.01797278126496695,0.45711940268185675,0.9454263737443367,0.15975778224107107,0.24656962883859532,0.29380117571614334
0.01807278126496695,0.4571194026818625,0.9454263737443375,0.1597577822410704,0.24656962883859482,0.29380117571614256
0.01817278126496695,0.457119402681868,0.9454263737443386,0.15975778224106968,0.24656962883859426,0.2938011757161417
0.01827278126496695,0.45711940268187357,0.9454263737443392,0.15975778224106896,0.24656962883859362,0.2938011757161408
0.01837278126496695,0.4571194026818791,0.9454263737443399,0.15975778224106782,0.24656962883859287,0.29380117571613956
0.01847278126496695,0.45711940268188495,0.9454263737443404,0.15975778224106651,0.246569628838592,0.29380117571613806
0.018572781264966948,0.457119402681891,0.9454263737443412,0.15975778224106554,0.24656962883859104,0.29380117571613673
0.018672781264966947,0.45711940268189727,0.9454263737443421,0.15975778224106463,0.2465696288385902,0.29380117571613557
0.018772781264966946,0.4571194026819037,0.9454263737443436,0.15975778224106402,0.2465696288385896,0.29380117571613473
0.018872781264966946,0.45711940268191015,0.9454263737443453,0.15975778224106352,0.24656962883858913,0.29380117571613407
0.018972781264966945,0.4571194026819161,0.9454263737443471,0.15975778224106288,0.24656962883858854,0.2938011757161332
0.019072781264966945,0.45711940268192175,0.9454263737443488,0.159757782241062,0.24656962883858774,0.29380117571613207
0.019172781264966944,0.4571194026819273,0.9454263737443499,0.15975778224106071,0.24656962883858677,0.2938011757161305
0.019272781264966943,0.457119402681933,0.945426373744351,0.15975778224105924,0.24656962883858577,0.2938011757161289
0.019372781264966943,0.4571194026819393,0.9454263737443518,0.1597577822410576,0.2465696288385848,0.2938011757161272
0.019472781264966942,0.4571194026819457,0.9454263737443528,0.15975778224105613,0.24656962883858394,0.2938011757161257
0.01957278126496694,0.45711940268195217,0.9454263737443537,0.15975778224105508,0.24656962883858322,0.29380117571612446
0.01967278126496694,0.45711940268195866,0.9454263737443551,0.15975778224105433,0.24656962883858255,0.2938011757161235
0.01977278126496694,0.4571194026819652,0.9454263737443568,0.15975778224105383,0.24656962883858197,0.29380117571612274
0.01987278126496694,0.45711940268197154,0.9454263737443586,0.15975778224105325,0.2465696288385814,0.29380117571612197
0.01997278126496694,0.457119402681978,0.9454263737443603,0.1597577822410523,0.24656962883858077,0.29380117571612097
0.02007278126496694,0.4571194026819846,0.945426373744362,0.15975778224105144,0.24656962883858005,0.29380117571611986
0.020172781264966938,0.4571194026819909,0.9454263737443639,0.15975778224105017,0.2465696288385793,0.2938011757161185
0.020272781264966937,0.4571194026819973,0.9454263737443657,0.1597577822410488,0.24656962883857853,0.29380117571611714
0.020372781264966937,0.4571194026820035,0.9454263737443673,0.1597577822410477,0.24656962883857775,0.2938011757161159
0.020472781264966936,0.45711940268200973,0.9454263737443689,0.15975778224104667,0.2465696288385769,0.2938011757161146
0.020572781264966936,0.45711940268201595,0.9454263737443706,0.15975778224104573,0.246569628838576,0.29380117571611336
0.020672781264966935,0.45711940268202245,0.9454263737443721,0.15975778224104462,0.2465696288385752,0.2938011757161121
0.020772781264966934,0.45711940268202894,0.9454263737443735,0.15975778224104345,0.24656962883857436,0.29380117571611075
0.020872781264966934,0.4571194026820353,0.945426373744375,0.15975778224104178,0.24656962883857358,0.2938011757161092
0.020972781264966933,0.457119402682042,0.9454263737443762,0.15975778224104015,0.24656962883857278,0.2938011757161076
0.021072781264966933,0.4571194026820486,0.9454263737443774,0.15975778224103857,0.24656962883857203,0.29380117571610614
0.021172781264966932,0.45711940268205525,0.9454263737443788,0.1597577822410372,0.2465696288385714,0.29380117571610487
0.02127278126496693,0.45711940268206175,0.9454263737443803,0.15975778224103596,0.24656962883857078,0.29380117571610365
0.02137278126496693,0.45711940268206824,0.9454263737443819,0.1597577822410352,0.24656962883857014,0.2938011757161027
0.02147278126496693,0.45711940268207457,0.9454263737443838,0.1597577822410346,0.2465696288385695,0.2938011757161018
0.02157278126496693,0.45711940268208107,0.9454263737443857,0.15975778224103374,0.2465696288385688,0.2938011757161008
0.02167278126496693,0.4571194026820878,0.9454263737443875,0.15975778224103276,0.24656962883856806,0.29380117571609965
0.02177278126496693,0.45711940268209456,0.9454263737443892,0.15975778224103163,0.2465696288385673,0.2938011757160984
0.021872781264966928,0.4571194026821013,0.945426373744391,0.15975778224103013,0.24656962883856656,0.29380117571609693
0.021972781264966927,0.4571194026821078,0.9454263737443925,0.15975778224102874,0.2465696288385657,0.2938011757160955
0.022072781264966927,0.4571194026821143,0.9454263737443941,0.15975778224102763,0.24656962883856484,0.29380117571609415
0.022172781264966926,0.4571194026821212,0.9454263737443959,0.15975778224102677,0.24656962883856415,0.2938011757160931
0.022272781264966925,0.45711940268212814,0.9454263737443978,0.15975778224102577,0.2465696288385635,0.293801175716092
0.022372781264966925,0.457119402682135,0.9454263737443998,0.1597577822410248,0.24656962883856295,0.29380117571609105
0.022472781264966924,0.45711940268214185,0.9454263737444017,0.15975778224102372,0.2465696288385623,0.2938011757160899
0.022572781264966923,0.4571194026821488,0.9454263737444037,0.15975778224102255,0.2465696288385615,0.2938011757160886
0.022672781264966923,0.4571194026821559,0.9454263737444056,0.15975778224102147,0.24656962883856068,0.29380117571608727
0.022772781264966922,0.4571194026821631,0.9454263737444074,0.15975778224102047,0.2465696288385597,0.29380117571608594
0.02287278126496692,0.4571194026821704,0.9454263737444091,0.15975778224101952,0.24656962883855874,0.2938011757160846
0.02297278126496692,0.4571194026821776,0.9454263737444109,0.15975778224101833,0.2465696288385579,0.2938011757160833
0.02307278126496692,0.4571194026821847,0.9454263737444127,0.159757782241017,0.24656962883855707,0.2938011757160819
0.02317278126496692,0.45711940268219187,0.9454263737444148,0.1597577822410158,0.2465696288385562,0.2938011757160805
0.02327278126496692,0.4571194026821991,0.9454263737444167,0.15975778224101458,0.2465696288385554,0.29380117571607917
0.02337278126496692,0.4571194026822064,0.9454263737444185,0.15975778224101347,0.2465696288385547,0.29380117571607794
0.023472781264966918,0.45711940268221374,0.9454263737444204,0.1597577822410125,0.2465696288385541,0.2938011757160769
0.023572781264966917,0.45711940268222073,0.9454263737444222,0.15975778224101145,0.2465696288385535,0.29380117571607584
0.023672781264966917,0.45711940268222784,0.9454263737444237,0.15975778224101014,0.24656962883855285,0.2938011757160746
0.023772781264966916,0.4571194026822346,0.9454263737444253,0.1597577822410084,0.24656962883855207,0.293801175716073
0.023872781264966916,0.4571194026822415,0.9454263737444266,0.1597577822410066,0.2465696288385513,0.29380117571607134
0.023972781264966915,0.4571194026822487,0.9454263737444278,0.15975778224100531,0.24656962883855063,0.29380117571607006
0.024072781264966914,0.45711940268225587,0.9454263737444297,0.15975778224100454,0.24656962883855013,0.29380117571606923
0.024172781264966914,0.4571194026822634,0.945426373744432,0.15975778224100406,0.24656962883854977,0.2938011757160687
0.024272781264966913,0.4571194026822709,0.9454263737444344,0.1597577822410035,0.24656962883854935,0.29380117571606806
0.024372781264966913,0.45711940268227824,0.9454263737444365,0.15975778224100237,0.24656962883854874,0.2938011757160669
0.024472781264966912,0.4571194026822852,0.9454263737444383,0.1597577822410011,0.2465696288385478,0.2938011757160654
0.02457278126496691,0.4571194026822922,0.9454263737444397,0.15975778224099976,0.2465696288385467,0.2938011757160638
0.02467278126496691,0.4571194026822992,0.9454263737444412,0.15975778224099826,0.24656962883854566,0.29380117571606207
0.02477278126496691,0.4571194026823063,0.9454263737444426,0.15975778224099663,0.24656962883854477,0.29380117571606046
