Time,generator-3-1_ir_cnv,generator-3-1_ii_cnv,generator-1-1_ir_cnv,generator-1-1_ii_cnv,generator-1-1_i_mag
0.005634907845959647,0.4167793814191026,0.2940996513339266,0.15721162135595523,0.08473027271170008,0.17859090963194993
0.005734907845959647,0.41677938141906307,0.2940996513338893,0.15721162135596953,0.08473027271170158,0.17859090963196322
0.005834907845959647,0.4167793814189955,0.29409965133380683,0.1572116213559773,0.08473027271171349,0.17859090963197571
0.0059349078459596475,0.4167793814189084,0.2940996513337072,0.1572116213559943,0.08473027271173311,0.178590909632
0.006034907845959648,0.4167793814188088,0.294099651333608,0.15721162135602856,0.08473027271175622,0.1785909096320411
0.006134907845959648,0.4167793814186996,0.294099651333502,0.15721162135606598,0.08473027271177608,0.17859090963208346
0.006234907845959648,0.416779381418596,0.29409965133338595,0.1572116213560838,0.08473027271178646,0.17859090963210408
0.0063349078459596486,0.4167793814185297,0.2940996513332863,0.15721162135607705,0.08473027271178687,0.17859090963209834
0.006434907845959649,0.41677938141852194,0.29409965133324073,0.15721162135606181,0.08473027271178406,0.1785909096320836
0.006534907845959649,0.41677938141854676,0.2940996513332517,0.15721162135605588,0.08473027271178696,0.17859090963207974
0.006634907845959649,0.4167793814185337,0.2940996513332714,0.15721162135606184,0.08473027271179902,0.1785909096320907
0.00673490784595965,0.41677938141842064,0.29409965133323956,0.15721162135606995,0.08473027271181426,0.17859090963210508
0.00683490784595965,0.4167793814182141,0.29409965133314014,0.15721162135607555,0.0847302727118214,0.1785909096321134
0.00693490784595965,0.41677938141799403,0.29409965133301585,0.15721162135608271,0.08473027271181353,0.178590909632116
0.00703490784595965,0.41677938141785087,0.2940996513329284,0.15721162135609545,0.08473027271179535,0.17859090963211857
0.007134907845959651,0.4167793814178126,0.29409965133290566,0.1572116213561101,0.08473027271178049,0.17859090963212443
0.007234907845959651,0.41677938141783094,0.2940996513329278,0.15721162135612127,0.08473027271178064,0.1785909096321343
0.007334907845959651,0.41677938141782966,0.29409965133295796,0.15721162135613106,0.08473027271179638,0.1785909096321504
0.0074349078459596514,0.4167793814177654,0.29409965133297666,0.15721162135614655,0.08473027271181863,0.17859090963217458
0.007534907845959652,0.416779381417642,0.29409965133298843,0.15721162135616876,0.08473027271183768,0.17859090963220317
0.007634907845959652,0.4167793814174854,0.2940996513330002,0.15721162135618938,0.08473027271184955,0.17859090963222699
0.007734907845959652,0.4167793814173188,0.29409965133300564,0.15721162135619962,0.0847302727118542,0.17859090963223817
0.007834907845959652,0.4167793814171644,0.2940996513329913,0.1572116213562005,0.08473027271185148,0.17859090963223767
0.007934907845959651,0.4167793814170539,0.2940996513329566,0.1572116213562008,0.08473027271184207,0.17859090963223345
0.00803490784595965,0.4167793814170141,0.29409965133292104,0.15721162135620662,0.08473027271183213,0.17859090963223387
0.00813490784595965,0.4167793814170322,0.2940996513329118,0.15721162135621786,0.08473027271183137,0.17859090963224342
0.00823490784595965,0.41677938141704646,0.29409965133294297,0.1572116213562336,0.08473027271184339,0.17859090963226296
0.008334907845959649,0.41677938141698667,0.2940996513330053,0.15721162135625624,0.08473027271185979,0.17859090963229068
0.008434907845959648,0.41677938141683546,0.2940996513330723,0.15721162135628705,0.0847302727118677,0.17859090963232155
0.008534907845959647,0.41677938141664767,0.29409965133311655,0.1572116213563171,0.08473027271186345,0.178590909632346
0.008634907845959647,0.4167793814165041,0.294099651333124,0.15721162135633354,0.08473027271185617,0.178590909632357
0.008734907845959646,0.4167793814164439,0.2940996513331008,0.15721162135633204,0.08473027271185614,0.17859090963235566
0.008834907845959646,0.4167793814164386,0.2940996513330691,0.15721162135632338,0.08473027271186226,0.17859090963235094
0.008934907845959645,0.4167793814164286,0.2940996513330548,0.15721162135632327,0.08473027271186442,0.17859090963235189
0.009034907845959644,0.41677938141637577,0.29409965133307386,0.15721162135633646,0.08473027271185672,0.17859090963235982
0.009134907845959644,0.4167793814162825,0.29409965133312604,0.15721162135635505,0.0847302727118444,0.17859090963237037
0.009234907845959643,0.4167793814161696,0.29409965133319727,0.15721162135636954,0.08473027271183606,0.17859090963237917
0.009334907845959643,0.41677938141605153,0.29409965133326654,0.15721162135638,0.08473027271183245,0.17859090963238666
0.009434907845959642,0.4167793814159371,0.29409965133331284,0.15721162135639205,0.0847302727118277,0.17859090963239502
0.009534907845959641,0.4167793814158434,0.29409965133332205,0.1572116213564073,0.08473027271182014,0.17859090963240482
0.00963490784595964,0.4167793814157918,0.29409965133329713,0.15721162135641945,0.08473027271181573,0.17859090963241345
0.00973490784595964,0.4167793814157823,0.2940996513332642,0.15721162135642297,0.08473027271181871,0.17859090963241794
0.00983490784595964,0.41677938141577825,0.2940996513332651,0.15721162135642053,0.08473027271182236,0.17859090963241755
0.009934907845959639,0.4167793814157293,0.29409965133333016,0.15721162135642142,0.08473027271181455,0.1785909096324146
0.010034907845959638,0.4167793814156152,0.29409965133345056,0.15721162135643077,0.08473027271179308,0.17859090963241267
0.010134907845959638,0.4167793814154679,0.2940996513335771,0.15721162135644315,0.0847302727117711,0.17859090963241314
0.010234907845959637,0.4167793814153453,0.2940996513336526,0.15721162135644964,0.08473027271176374,0.17859090963241536
0.010334907845959636,0.41677938141528287,0.2940996513336564,0.15721162135644753,0.08473027271177111,0.178590909632417
0.010434907845959636,0.41677938141526893,0.2940996513336194,0.15721162135644404,0.08473027271177834,0.17859090963241736
0.010534907845959635,0.4167793814152654,0.29409965133359794,0.15721162135644912,0.08473027271177251,0.17859090963241905
0.010634907845959635,0.4167793814152431,0.29409965133363,0.15721162135646438,0.08473027271175594,0.17859090963242463
0.010734907845959634,0.4167793814151989,0.2940996513337145,0.15721162135648237,0.08473027271174072,0.17859090963243324
0.010834907845959633,0.4167793814151427,0.29409965133382493,0.15721162135649253,0.08473027271173408,0.17859090963243904
0.010934907845959633,0.4167793814150796,0.2940996513339339,0.15721162135649086,0.08473027271173245,0.1785909096324368
0.011034907845959632,0.41677938141500903,0.2940996513340236,0.1572116213564838,0.0847302727117297,0.1785909096324293
0.011134907845959632,0.4167793814149366,0.294099651334081,0.15721162135648004,0.0847302727117263,0.17859090963242436
0.011234907845959631,0.4167793814148795,0.2940996513340976,0.15721162135648314,0.08473027271172676,0.1785909096324273
0.01133490784595963,0.4167793814148528,0.29409965133408356,0.15721162135648936,0.0847302727117299,0.17859090963243426
0.01143490784595963,0.4167793814148538,0.2940996513340773,0.15721162135649397,0.0847302727117268,0.17859090963243685
0.01153490784595963,0.41677938141486154,0.2940996513341258,0.15721162135649733,0.08473027271171055,0.1785909096324321
0.011634907845959629,0.41677938141485416,0.29409965133424393,0.15721162135650285,0.0847302727116859,0.17859090963242527
0.011734907845959628,0.41677938141482407,0.2940996513343938,0.1572116213565117,0.08473027271166661,0.1785909096324239
0.011834907845959627,0.4167793814147787,0.2940996513345095,0.15721162135651934,0.08473027271166277,0.1785909096324288
0.011934907845959627,0.4167793814147304,0.294099651334552,0.15721162135652011,0.08473027271167172,0.17859090963243374
0.012034907845959626,0.4167793814146879,0.29409965133454036,0.1572116213565151,0.0847302727116816,0.17859090963243401
0.012134907845959626,0.4167793814146571,0.2940996513345311,0.15721162135651118,0.08473027271168225,0.17859090963243085
0.012234907845959625,0.41677938141464294,0.29409965133456845,0.15721162135651373,0.08473027271167231,0.17859090963242838
0.012334907845959624,0.4167793814146477,0.29409965133465304,0.15721162135652034,0.08473027271165724,0.17859090963242708
0.012434907845959624,0.4167793814146651,0.29409965133475613,0.1572116213565243,0.08473027271164332,0.17859090963242397
0.012534907845959623,0.41677938141468,0.2940996513348522,0.1572116213565227,0.0847302727116336,0.17859090963241792
0.012634907845959623,0.41677938141467724,0.294099651334934,0.15721162135651987,0.08473027271162793,0.17859090963241273
0.012734907845959622,0.4167793814146513,0.29409965133500027,0.15721162135652209,0.08473027271162531,0.17859090963241345
0.012834907845959621,0.41677938141461074,0.29409965133504395,0.1572116213565286,0.08473027271162457,0.17859090963241886
0.01293490784595962,0.41677938141457355,0.2940996513350608,0.1572116213565332,0.08473027271162421,0.17859090963242272
0.01303490784595962,0.4167793814145591,0.29409965133506916,0.1572116213565311,0.0847302727116218,0.17859090963241972
0.01313490784595962,0.41677938141457826,0.2940996513351061,0.1572116213565249,0.08473027271161512,0.1785909096324111
0.013234907845959619,0.4167793814146252,0.2940996513351961,0.15721162135652,0.08473027271160462,0.1785909096324018
0.013334907845959618,0.41677938141467746,0.29409965133532245,0.15721162135651956,0.08473027271159428,0.17859090963239652
0.013434907845959618,0.41677938141470616,0.2940996513354359,0.1572116213565215,0.08473027271158907,0.17859090963239574
0.013534907845959617,0.41677938141469545,0.2940996513354966,0.15721162135652308,0.08473027271159035,0.17859090963239777
0.013634907845959617,0.41677938141465604,0.2940996513355081,0.1572116213565238,0.08473027271159349,0.17859090963239987
0.013734907845959616,0.41677938141462034,0.29409965133550964,0.15721162135652458,0.08473027271159143,0.17859090963239957
0.013834907845959615,0.4167793814146191,0.29409965133553845,0.15721162135652442,0.08473027271158128,0.1785909096323946
0.013934907845959615,0.41677938141466064,0.29409965133559973,0.15721162135652117,0.08473027271156733,0.17859090963238514
0.014034907845959614,0.41677938141472737,0.2940996513356743,0.1572116213565153,0.08473027271155716,0.17859090963237517
0.014134907845959613,0.41677938141479204,0.294099651335745,0.15721162135651062,0.08473027271155448,0.17859090963236976
0.014234907845959613,0.4167793814148354,0.2940996513358113,0.15721162135651068,0.08473027271155667,0.17859090963237084
0.014334907845959612,0.41677938141485216,0.29409965133587784,0.1572116213565142,0.08473027271155838,0.17859090963237476
0.014434907845959612,0.4167793814148466,0.2940996513359386,0.15721162135651712,0.08473027271155645,0.1785909096323764
0.014534907845959611,0.4167793814148298,0.2940996513359791,0.15721162135651662,0.08473027271155127,0.1785909096323735
0.01463490784595961,0.41677938141482196,0.29409965133599597,0.15721162135651284,0.08473027271154437,0.17859090963236693
0.01473490784595961,0.4167793814148475,0.29409965133600663,0.15721162135650762,0.08473027271153631,0.1785909096323585
0.01483490784595961,0.4167793814149179,0.2940996513360358,0.15721162135650102,0.08473027271152787,0.1785909096323487
0.014934907845959609,0.41677938141501536,0.29409965133609317,0.15721162135649422,0.08473027271152107,0.17859090963233948
0.015034907845959608,0.41677938141509846,0.2940996513361643,0.15721162135649006,0.0847302727115178,0.17859090963233423
0.015134907845959607,0.41677938141513204,0.2940996513362265,0.15721162135649203,0.08473027271151769,0.17859090963233593
0.015234907845959607,0.4167793814151176,0.2940996513362698,0.15721162135649863,0.08473027271151784,0.1785909096323418
0.015334907845959606,0.41677938141509374,0.29409965133630006,0.1572116213565033,0.0847302727115154,0.17859090963234478
0.015434907845959606,0.4167793814151035,0.2940996513363273,0.1572116213564995,0.08473027271150985,0.17859090963233878
0.015534907845959605,0.4167793814151619,0.2940996513363527,0.15721162135648767,0.08473027271150316,0.17859090963232518
0.015634907845959604,0.41677938141524856,0.29409965133637256,0.15721162135647496,0.08473027271149745,0.1785909096323113
0.015734907845959604,0.41677938141533194,0.2940996513363891,0.1572116213564685,0.08473027271149325,0.17859090963230362
0.015834907845959603,0.41677938141539445,0.29409965133641364,0.1572116213564683,0.08473027271149008,0.17859090963230195
0.015934907845959603,0.41677938141543625,0.29409965133645544,0.15721162135646974,0.08473027271148728,0.17859090963230187
0.016034907845959602,0.4167793814154625,0.29409965133651017,0.1572116213564687,0.08473027271148414,0.17859090963229948
0.0161349078459596,0.4167793814154772,0.29409965133656013,0.15721162135646594,0.08473027271148015,0.17859090963229515
0.0162349078459596,0.4167793814154892,0.29409965133658816,0.15721162135646266,0.08473027271147568,0.17859090963229016
0.0163349078459596,0.4167793814155181,0.2940996513365912,0.15721162135645836,0.08473027271147214,0.1785909096322847
0.0164349078459596,0.41677938141558263,0.29409965133658134,0.15721162135645073,0.08473027271147084,0.17859090963227733
0.0165349078459596,0.4167793814156792,0.2940996513365764,0.15721162135644065,0.08473027271147093,0.17859090963226854
0.0166349078459596,0.4167793814157764,0.29409965133658955,0.15721162135643252,0.08473027271146953,0.1785909096322607
0.016734907845959598,0.416779381415838,0.29409965133662325,0.15721162135643046,0.08473027271146477,0.17859090963225663
0.016834907845959597,0.41677938141585485,0.29409965133666893,0.15721162135643293,0.08473027271145803,0.1785909096322556
0.016934907845959597,0.4167793814158535,0.29409965133671084,0.15721162135643335,0.08473027271145281,0.17859090963225352
0.017034907845959596,0.4167793814158718,0.29409965133673344,0.15721162135642672,0.08473027271145153,0.17859090963224705
0.017134907845959595,0.416779381415926,0.2940996513367292,0.15721162135641445,0.084730272711453,0.17859090963223695
0.017234907845959595,0.4167793814160029,0.2940996513367052,0.15721162135640354,0.08473027271145422,0.17859090963222793
0.017334907845959594,0.4167793814160787,0.2940996513366795,0.1572116213563983,0.08473027271145346,0.17859090963222296
0.017434907845959594,0.41677938141614185,0.29409965133667076,0.15721162135639788,0.0847302727114513,0.17859090963222155
0.017534907845959593,0.4167793814161962,0.29409965133668664,0.1572116213563975,0.08473027271144877,0.17859090963222002
0.017634907845959592,0.4167793814162461,0.29409965133672056,0.15721162135639385,0.08473027271144581,0.1785909096322154
0.01773490784595959,0.41677938141628734,0.29409965133675675,0.15721162135638728,0.08473027271144203,0.1785909096322078
0.01783490784595959,0.4167793814163163,0.2940996513367782,0.15721162135637992,0.08473027271143892,0.17859090963219987
0.01793490784595959,0.41677938141634113,0.2940996513367731,0.15721162135637304,0.08473027271143894,0.17859090963219382
0.01803490784595959,0.41677938141638,0.2940996513367409,0.157211621356366,0.08473027271144276,0.17859090963218943
0.01813490784595959,0.41677938141644333,0.29409965133669497,0.15721162135635836,0.08473027271144733,0.17859090963218488
0.01823490784595959,0.4167793814165215,0.2940996513366593,0.15721162135635125,0.08473027271144817,0.17859090963217902
0.018334907845959588,0.4167793814165912,0.2940996513366546,0.15721162135634673,0.08473027271144377,0.17859090963217295
0.018434907845959587,0.4167793814166379,0.2940996513366825,0.15721162135634523,0.08473027271143724,0.17859090963216853
0.018534907845959587,0.4167793814166669,0.29409965133672056,0.15721162135634384,0.0847302727114335,0.17859090963216553
0.018634907845959586,0.41677938141669524,0.29409965133673743,0.15721162135633923,0.08473027271143509,0.17859090963216223
0.018734907845959586,0.41677938141673276,0.2940996513367161,0.15721162135633027,0.08473027271144053,0.17859090963215693
0.018834907845959585,0.4167793814167764,0.294099651336666,0.15721162135632066,0.08473027271144622,0.17859090963215116
0.018934907845959584,0.416779381416819,0.29409965133661353,0.15721162135631422,0.08473027271144927,0.17859090963214697
0.019034907845959584,0.4167793814168613,0.29409965133658045,0.15721162135631114,0.08473027271144898,0.1785909096321441
0.019134907845959583,0.41677938141691034,0.294099651336571,0.15721162135630853,0.08473027271144656,0.17859090963214067
0.019234907845959583,0.4167793814169677,0.2940996513365765,0.1572116213563035,0.08473027271144398,0.17859090963213503
0.019334907845959582,0.41677938141702314,0.29409965133658533,0.1572116213562963,0.08473027271144291,0.17859090963212815
0.01943490784595958,0.41677938141706333,0.2940996513365885,0.15721162135628958,0.08473027271144422,0.17859090963212287
0.01953490784595958,0.4167793814170851,0.29409965133657684,0.1572116213562858,0.08473027271144787,0.17859090963212126
0.01963490784595958,0.41677938141709925,0.29409965133654226,0.1572116213562832,0.0847302727114531,0.17859090963212146
0.01973490784595958,0.41677938141712173,0.2940996513364868,0.157211621356279,0.08473027271145842,0.1785909096321203
0.01983490784595958,0.4167793814171604,0.29409965133642857,0.15721162135627276,0.08473027271146163,0.17859090963211632
0.01993490784595958,0.41677938141721094,0.29409965133639215,0.15721162135626626,0.08473027271146144,0.1785909096321105
0.020034907845959578,0.4167793814172634,0.29409965133638916,0.15721162135626146,0.0847302727114587,0.178590909632105
0.020134907845959577,0.4167793814173094,0.29409965133640514,0.15721162135625746,0.08473027271145672,0.17859090963210053
0.020234907845959577,0.4167793814173439,0.29409965133641036,0.15721162135625294,0.08473027271145887,0.17859090963209756
0.020334907845959576,0.4167793814173648,0.2940996513363837,0.1572116213562479,0.08473027271146569,0.17859090963209634
0.020434907845959575,0.41677938141737486,0.2940996513363301,0.15721162135624378,0.08473027271147404,0.1785909096320967
0.020534907845959575,0.41677938141738163,0.2940996513362721,0.15721162135624162,0.08473027271147957,0.17859090963209742
0.020634907845959574,0.41677938141739745,0.2940996513362283,0.1572116213562396,0.08473027271148051,0.17859090963209606
0.020734907845959574,0.4167793814174307,0.2940996513362004,0.15721162135623584,0.08473027271147912,0.17859090963209212
0.020834907845959573,0.41677938141747883,0.2940996513361799,0.1572116213562301,0.08473027271147919,0.1785909096320871
0.020934907845959572,0.4167793814175284,0.2940996513361609,0.15721162135622418,0.08473027271148235,0.17859090963208338
0.021034907845959572,0.41677938141756393,0.2940996513361443,0.15721162135622066,0.08473027271148728,0.1785909096320826
0.02113490784595957,0.41677938141757764,0.29409965133612803,0.15721162135621927,0.08473027271149197,0.17859090963208363
0.02123490784595957,0.4167793814175733,0.2940996513361028,0.1572116213562182,0.08473027271149601,0.1785909096320846
0.02133490784595957,0.4167793814175639,0.2940996513360599,0.15721162135621625,0.08473027271150019,0.17859090963208488
0.02143490784595957,0.4167793814175639,0.29409965133600346,0.15721162135621305,0.08473027271150448,0.1785909096320841
0.02153490784595957,0.4167793814175835,0.2940996513359512,0.15721162135620909,0.08473027271150749,0.17859090963208202
0.021634907845959568,0.4167793814176226,0.2940996513359189,0.1572116213562045,0.08473027271150846,0.17859090963207847
0.021734907845959568,0.4167793814176682,0.2940996513359059,0.15721162135620054,0.08473027271150894,0.1785909096320752
0.021834907845959567,0.4167793814177015,0.2940996513358951,0.15721162135619815,0.08473027271151176,0.1785909096320744
0.021934907845959566,0.41677938141770854,0.294099651335871,0.15721162135619834,0.08473027271151813,0.1785909096320776
0.022034907845959566,0.4167793814176918,0.2940996513358322,0.15721162135620034,0.08473027271152593,0.17859090963208307
0.022134907845959565,0.4167793814176681,0.2940996513357898,0.15721162135620106,0.08473027271153175,0.1785909096320865
0.022234907845959564,0.4167793814176575,0.29409965133575255,0.15721162135619862,0.0847302727115342,0.1785909096320855
0.022334907845959564,0.416779381417669,0.2940996513357186,0.15721162135619363,0.08473027271153515,0.17859090963208152
0.022434907845959563,0.4167793814176969,0.2940996513356817,0.1572116213561889,0.08473027271153742,0.17859090963207847
0.022534907845959563,0.41677938141772675,0.2940996513356429,0.15721162135618647,0.08473027271154182,0.17859090963207838
0.022634907845959562,0.4167793814177465,0.29409965133561067,0.1572116213561865,0.08473027271154676,0.17859090963208077
0.02273490784595956,0.4167793814177501,0.29409965133559046,0.15721162135618758,0.08473027271155043,0.17859090963208346
0.02283490784595956,0.41677938141773724,0.29409965133557625,0.15721162135618882,0.08473027271155287,0.1785909096320857
0.02293490784595956,0.41677938141771265,0.2940996513355544,0.15721162135619005,0.0847302727115556,0.1785909096320881
0.02303490784595956,0.41677938141768717,0.294099651335517,0.1572116213561905,0.08473027271155958,0.17859090963209037
0.02313490784595956,0.4167793814176751,0.29409965133546945,0.15721162135618907,0.08473027271156437,0.1785909096320914
0.02323490784595956,0.41677938141768517,0.2940996513354244,0.1572116213561853,0.08473027271156895,0.17859090963209023
0.023334907845959558,0.41677938141771087,0.2940996513353898,0.15721162135618189,0.08473027271157298,0.17859090963208915
0.023434907845959557,0.41677938141773224,0.29409965133536486,0.15721162135618133,0.08473027271157675,0.17859090963209046
0.023534907845959557,0.41677938141773024,0.2940996513353445,0.1572116213561849,0.08473027271158055,0.17859090963209542
0.023634907845959556,0.41677938141770243,0.2940996513353253,0.1572116213561904,0.08473027271158419,0.17859090963210197
0.023734907845959555,0.41677938141766496,0.29409965133530597,0.15721162135619363,0.0847302727115873,0.17859090963210628
0.023834907845959555,0.41677938141763765,0.29409965133528354,0.15721162135619274,0.08473027271158985,0.1785909096321067
0.023934907845959554,0.4167793814176286,0.2940996513352528,0.15721162135618919,0.08473027271159245,0.1785909096321048
0.024034907845959554,0.41677938141763105,0.29409965133521204,0.1572116213561866,0.08473027271159592,0.17859090963210417
0.024134907845959553,0.416779381417634,0.29409965133516797,0.1572116213561867,0.0847302727116005,0.17859090963210641
0.024234907845959552,0.41677938141763154,0.2940996513351326,0.1572116213561889,0.08473027271160523,0.17859090963211063
0.024334907845959552,0.41677938141762355,0.29409965133511423,0.1572116213561922,0.08473027271160868,0.17859090963211516
0.02443490784595955,0.4167793814176089,0.2940996513351097,0.15721162135619515,0.08473027271161053,0.17859090963211866
0.02453490784595955,0.4167793814175843,0.29409965133510635,0.15721162135619773,0.0847302727116119,0.17859090963212157
0.02463490784595955,0.41677938141755083,0.29409965133509197,0.15721162135620012,0.08473027271161444,0.17859090963212487
0.02473490784595955,0.41677938141751797,0.29409965133506216,0.1572116213562011,0.08473027271161872,0.17859090963212776
0.02483490784595955,0.4167793814174982,0.29409965133502175,0.15721162135620084,0.0847302727116238,0.17859090963212992
0.024934907845959548,0.41677938141749477,0.29409965133498106,0.15721162135620018,0.08473027271162806,0.17859090963213137
0.025034907845959548,0.4167793814174966,0.29409965133495003,0.157211621356201,0.0847302727116305,0.17859090963213328
