Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv,generator-102-1_i_mag
0.0006619965227358389,0.2864742360738689,0.3509924335680012,0.7356999474349185,0.4389160871324954,0.4530597933563455
0.0007619965227358389,0.28647423606177636,0.35099243354867005,0.735699947429532,0.43891608711526847,0.45305979333372315
0.000861996522735839,0.2864742360434568,0.3509924335269909,0.7356999474174469,0.4389160870941114,0.45305979330534435
0.000961996522735839,0.2864742360218843,0.3509924335049583,0.7356999473997912,0.43891608706952867,0.4530597932746348
0.001061996522735839,0.2864742360015276,0.350992433484245,0.7356999473800299,0.43891608704288476,0.4530597932457162
0.001161996522735839,0.28647423598622423,0.35099243346594644,0.7356999473624384,0.438916087016507,0.4530597932218635
0.001261996522735839,0.2864742359774272,0.350992433450575,0.7356999473501508,0.4389160869931058,0.4530597932043926
0.001361996522735839,0.2864742359737788,0.35099243343821146,0.7356999473438259,0.43891608697475987,0.45305979319250744
0.0014619965227358391,0.286474235972102,0.350992433428703,0.7356999473416164,0.438916086962133,0.4530597931840808
0.0015619965227358392,0.2864742359691389,0.35099243342179665,0.7356999473404087,0.43891608695442924,0.4530597931768568
0.0016619965227358392,0.28647423596307164,0.35099243341713815,0.7356999473375798,0.43891608695002754,0.45305979316941136
0.0017619965227358393,0.2864742359541335,0.35099243341420544,0.7356999473322064,0.4389160869473095,0.4530597931614877
0.0018619965227358393,0.28647423594418636,0.3509924334123329,0.7356999473250697,0.43891608694520506,0.45305979315374734
0.001961996522735839,0.28647423593567123,0.35099243341089154,0.7356999473176618,0.4389160869432919,0.4530597931472465
0.002061996522735839,0.2864742359305411,0.3509924334095028,0.7356999473110808,0.438916086941576,0.45305979314292677
0.002161996522735839,0.28647423592962434,0.35099243340809216,0.7356999473056596,0.4389160869401836,0.4530597931412543
0.0022619965227358386,0.2864742359325348,0.35099243340674213,0.7356999473014354,0.43891608693914635,0.45305979314204864
0.0023619965227358384,0.286474235938002,0.3509924334055153,0.7356999472988176,0.4389160869383658,0.45305979314455513
0.0024619965227358383,0.28647423594440496,0.3509924334044305,0.7356999472986927,0.4389160869377268,0.4530597931477634
0.002561996522735838,0.28647423595032395,0.3509924334035702,0.7356999473018015,0.43891608693723033,0.45305979315083955
0.002661996522735838,0.28647423595495375,0.35099243340310937,0.7356999473079457,0.43891608693699496,0.45305979315341005
0.0027619965227358378,0.2864742359582505,0.3509924334031346,0.7356999473157741,0.4389160869370985,0.45305979315551415
0.0028619965227358376,0.28647423596076715,0.35099243340339426,0.7356999473233979,0.43891608693741185,0.45305979315730666
0.0029619965227358374,0.2864742359632703,0.3509924334032653,0.73569994732937,0.43891608693762374,0.45305979315878947
0.0030619965227358372,0.28647423596633986,0.3509924334020625,0.7356999473332761,0.4389160869374886,0.45305979315979855
0.003161996522735837,0.28647423597014393,0.35099243339947533,0.7356999473355701,0.4389160869370778,0.4530597931601996
0.003261996522735837,0.2864742359744523,0.35099243339576813,0.735699947336931,0.43891608693674616,0.4530597931600518
0.0033619965227358367,0.28647423597881094,0.350992433391582,0.7356999473377729,0.4389160869367599,0.45305979315956474
0.0034619965227358366,0.2864742359827431,0.35099243338753205,0.7356999473382827,0.4389160869368677,0.45305979315891354
0.0035619965227358364,0.2864742359858884,0.3509924333839432,0.7356999473387836,0.4389160869362271,0.45305979315812195
0.003661996522735836,0.28647423598806077,0.35099243338088737,0.7356999473399021,0.4389160869338552,0.4530597931571282
0.003761996522735836,0.2864742359892495,0.35099243337837904,0.7356999473422344,0.43891608692934636,0.45305979315593664
0.003861996522735836,0.28647423598958827,0.35099243337646713,0.7356999473457598,0.43891608692333917,0.4530597931546696
0.003961996522735836,0.2864742359893037,0.3509924333751347,0.7356999473495821,0.43891608691736145,0.45305979315345746
0.004061996522735836,0.28647423598865746,0.35099243337416075,0.7356999473523561,0.43891608691310996,0.4530597931522943
0.004161996522735837,0.28647423598788985,0.35099243337315006,0.7356999473531433,0.43891608691161116,0.4530597931510259
0.004261996522735837,0.28647423598717425,0.350992433371755,0.7356999473520329,0.4389160869127719,0.4530597931494927
0.004361996522735837,0.2864742359865839,0.35099243336990743,0.7356999473500172,0.43891608691553874,0.4530597931476881
0.0044619965227358374,0.2864742359860891,0.3509924333678586,0.7356999473482332,0.4389160869184834,0.4530597931457879
0.004561996522735838,0.2864742359856006,0.3509924333660051,0.7356999473471968,0.4389160869204067,0.4530597931440431
0.004661996522735838,0.28647423598504457,0.35099243336466274,0.7356999473466187,0.43891608692064166,0.45305979314265155
0.004761996522735838,0.2864742359844295,0.35099243336396146,0.7356999473458714,0.4389160869190344,0.45305979314171935
0.0048619965227358385,0.2864742359838484,0.35099243336389235,0.7356999473446378,0.4389160869158205,0.45305979314129835
0.004961996522735839,0.28647423598341515,0.3509924333643875,0.7356999473432018,0.43891608691160205,0.45305979314140804
0.005061996522735839,0.28647423598318283,0.3509924333653262,0.7356999473422088,0.43891608690739353,0.45305979314198835
0.005161996522735839,0.28647423598311317,0.3509924333664725,0.7356999473421896,0.4389160869045011,0.4530597931428324
0.0052619965227358395,0.2864742359831147,0.3509924333674565,0.7356999473432515,0.4389160869040578,0.4530597931435957
0.00536199652273584,0.28647423598310284,0.350992433367885,0.7356999473450994,0.43891608690636724,0.4530597931439201
0.00546199652273584,0.28647423598303046,0.35099243336753966,0.7356999473472424,0.43891608691051603,0.4530597931436068
0.00556199652273584,0.2864742359828846,0.350992433366521,0.7356999473491637,0.43891608691466294,0.4530597931427254
0.005661996522735841,0.28647423598268773,0.3509924333652188,0.7356999473503831,0.4389160869169578,0.4530597931415921
0.005761996522735841,0.2864742359825253,0.35099243336410985,0.7356999473505159,0.4389160869165264,0.4530597931406302
0.005861996522735841,0.2864742359825592,0.3509924333635156,0.7356999473494087,0.4389160869138437,0.45305979314019135
0.005961996522735841,0.2864742359829737,0.3509924333634705,0.7356999473473015,0.4389160869102511,0.4530597931404185
0.006061996522735842,0.2864742359838502,0.35099243336376607,0.7356999473448597,0.43891608690702594,0.45305979314120165
0.006161996522735842,0.2864742359850615,0.35099243336410624,0.7356999473429983,0.4389160869047216,0.45305979314223116
0.006261996522735842,0.28647423598628646,0.3509924333642576,0.7356999473425598,0.43891608690319933,0.45305979314312295
0.006361996522735842,0.28647423598715616,0.3509924333641073,0.7356999473439936,0.4389160869021536,0.45305979314355643
0.006461996522735843,0.286474235987434,0.3509924333636388,0.7356999473471487,0.43891608690154504,0.45305979314336914
0.006561996522735843,0.2864742359871102,0.3509924333628933,0.7356999473512335,0.4389160869015403,0.4530597931425869
0.006661996522735843,0.28647423598637145,0.35099243336196356,0.7356999473549778,0.43891608690210404,0.45305979314139944
0.0067619965227358435,0.286474235985507,0.3509924333610035,0.7356999473570327,0.438916086902746,0.4530597931401091
0.006861996522735844,0.28647423598482863,0.35099243336019986,0.7356999473565277,0.4389160869027604,0.4530597931390576
0.006961996522735844,0.28647423598461463,0.3509924333596869,0.7356999473535437,0.4389160869017742,0.45305979313852485
0.007061996522735844,0.2864742359850351,0.3509924333594587,0.7356999473491822,0.438916086900081,0.4530597931386139
0.0071619965227358445,0.28647423598605404,0.350992433359363,0.7356999473450891,0.43891608689840644,0.45305979313918404
0.007261996522735845,0.2864742359873783,0.35099243335920544,0.7356999473426695,0.4389160868972843,0.45305979313989936
0.007361996522735845,0.28647423598854405,0.3509924333588944,0.735699947342471,0.43891608689659933,0.45305979314039546
0.007461996522735845,0.2864742359891361,0.3509924333585121,0.7356999473441077,0.4389160868957204,0.4530597931404737
0.007561996522735846,0.28647423598900584,0.35099243335824937,0.7356999473466885,0.43891608689411676,0.4530597931401878
0.007661996522735846,0.28647423598833377,0.35099243335825414,0.7356999473493424,0.43891608689192196,0.4530597931397665
0.007761996522735846,0.2864742359874956,0.35099243335851543,0.735699947351454,0.43891608688995365,0.45305979313943895
0.007861996522735845,0.2864742359868512,0.35099243335886554,0.7356999473525698,0.438916086889168,0.4530597931393027
0.007961996522735845,0.28647423598661165,0.35099243335908603,0.7356999473522803,0.43891608688998945,0.4530597931393221
0.008061996522735844,0.2864742359868433,0.35099243335902497,0.7356999473503697,0.4389160868920217,0.45305979313942124
0.008161996522735844,0.2864742359875275,0.35099243335864977,0.7356999473471574,0.43891608689430506,0.4530597931395632
0.008261996522735843,0.2864742359885756,0.35099243335803254,0.7356999473436455,0.4389160868958599,0.4530597931397477
0.008361996522735842,0.28647423598979066,0.3509924333573133,0.7356999473411567,0.4389160868961121,0.4530597931399588
0.008461996522735842,0.2864742359908724,0.35099243335667524,0.7356999473405971,0.43891608689498873,0.45305979314014855
0.008561996522735841,0.28647423599153266,0.35099243335631675,0.7356999473418757,0.43891608689277467,0.45305979314028827
0.00866199652273584,0.286474235991672,0.350992433356386,0.7356999473439766,0.43891608688995254,0.45305979314043004
0.00876199652273584,0.28647423599146377,0.3509924333568919,0.735699947345663,0.43891608688714107,0.4530597931406903
0.00886199652273584,0.2864742359912503,0.3509924333576505,0.7356999473462804,0.4389160868850594,0.45305979314114303
0.008961996522735839,0.2864742359913164,0.35099243335833125,0.7356999473460378,0.43891608688438444,0.4530597931417122
0.009061996522735838,0.2864742359917191,0.35099243335859764,0.735699947345602,0.4389160868854795,0.4530597931421732
0.009161996522735838,0.2864742359923038,0.3509924333582646,0.7356999473454121,0.43891608688813655,0.4530597931422849
0.009261996522735837,0.2864742359928708,0.350992433357378,0.7356999473453281,0.4389160868915282,0.4530597931419566
0.009361996522735836,0.2864742359933344,0.3509924333561799,0.7356999473448694,0.43891608689445505,0.45305979314132155
0.009461996522735836,0.2864742359937432,0.3509924333549979,0.7356999473437665,0.4389160868958033,0.4530597931406643
0.009561996522735835,0.28647423599417726,0.3509924333541283,0.7356999473422837,0.4389160868950046,0.45305979314026507
0.009661996522735835,0.2864742359946493,0.35099243335375785,0.7356999473410225,0.43891608689229045,0.4530597931402765
0.009761996522735834,0.2864742359951063,0.3509924333539243,0.7356999473404211,0.43891608688862216,0.4530597931406945
0.009861996522735833,0.2864742359955104,0.3509924333545016,0.7356999473404373,0.43891608688531414,0.4530597931413972
0.009961996522735833,0.28647423599589034,0.3509924333552185,0.735699947340702,0.4389160868835009,0.45305979314219286
0.010061996522735832,0.2864742359962964,0.35099243335573405,0.7356999473409644,0.4389160868836829,0.453059793142849
0.010161996522735832,0.28647423599670646,0.3509924333557646,0.7356999473413666,0.4389160868855713,0.45305979314313194
0.010261996522735831,0.2864742359969957,0.3509924333552126,0.7356999473422488,0.43891608688830636,0.45305979314288713
0.01036199652273583,0.28647423599702526,0.35099243335421676,0.7356999473436577,0.4389160868909107,0.4530597931421344
0.01046199652273583,0.2864742359967839,0.35099243335308306,0.7356999473450367,0.43891608689269923,0.4530597931411035
0.01056199652273583,0.28647423599645233,0.350992433352134,0.7356999473454533,0.43891608689342343,0.4530597931401586
0.010661996522735829,0.28647423599631877,0.3509924333515673,0.7356999473442423,0.4389160868931444,0.4530597931396351
0.010761996522735828,0.28647423599660077,0.35099243335140484,0.7356999473415664,0.4389160868920385,0.4530597931396876
0.010861996522735827,0.2864742359973097,0.3509924333515364,0.7356999473384357,0.4389160868903448,0.45305979314023775
0.010961996522735827,0.2864742359982519,0.3509924333518039,0.7356999473361533,0.4389160868884607,0.4530597931410408
0.011061996522735826,0.28647423599914584,0.3509924333520583,0.7356999473355983,0.43891608688698674,0.4530597931418031
0.011161996522735826,0.28647423599975863,0.3509924333521747,0.7356999473368357,0.43891608688653105,0.45305979314228073
0.011261996522735825,0.2864742359999739,0.3509924333520584,0.7356999473392416,0.4389160868873307,0.45305979314232675
0.011361996522735824,0.286474235999788,0.3509924333516743,0.735699947341938,0.4389160868890038,0.45305979314191164
0.011461996522735824,0.28647423599928523,0.35099243335108565,0.7356999473441732,0.43891608689071604,0.4530597931411377
0.011561996522735823,0.2864742359986325,0.35099243335045105,0.7356999473454482,0.43891608689171946,0.4530597931402333
0.011661996522735823,0.28647423599807054,0.3509924333499497,0.7356999473454756,0.43891608689186085,0.4530597931394895
0.011761996522735822,0.2864742359978569,0.350992433349671,0.735699947344172,0.4389160868916302,0.4530597931391386
0.011861996522735821,0.28647423599815514,0.3509924333495545,0.7356999473417642,0.4389160868916824,0.4530597931392369
0.01196199652273582,0.2864742359989328,0.35099243334943886,0.7356999473388862,0.43891608689223055,0.45305979313963907
0.01206199652273582,0.2864742359999483,0.350992433349191,0.7356999473364796,0.4389160868928412,0.45305979314008915
0.01216199652273582,0.28647423600085503,0.3509924333488127,0.7356999473354494,0.43891608689281714,0.45305979314036937
0.012261996522735819,0.2864742360013631,0.35099243334843755,0.735699947336242,0.43891608689183653,0.4530597931404
0.012361996522735818,0.28647423600135874,0.35099243334822017,0.735699947338601,0.4389160868902836,0.4530597931402289
0.012461996522735818,0.2864742360009189,0.3509924333482133,0.735699947341658,0.4389160868889871,0.45305979313994543
0.012561996522735817,0.28647423600024324,0.3509924333483329,0.7356999473443092,0.43891608688860884,0.4530597931396108
0.012661996522735816,0.28647423599956506,0.35099243334842833,0.7356999473456798,0.43891608688922107,0.45305979313925593
0.012761996522735816,0.28647423599909044,0.3509924333483835,0.7356999473454522,0.43891608689040473,0.4530597931389211
0.012861996522735815,0.28647423599896227,0.35099243334816294,0.7356999473439296,0.438916086891705,0.4530597931386692
0.012961996522735815,0.28647423599922545,0.35099243334778046,0.7356999473418369,0.43891608689296724,0.4530597931385393
0.013061996522735814,0.28647423599979505,0.350992433347255,0.7356999473399699,0.43891608689423744,0.4530597931384924
0.013161996522735813,0.2864742360004644,0.35099243334661634,0.7356999473388683,0.43891608689538275,0.4530597931384208
0.013261996522735813,0.28647423600098226,0.35099243334595787,0.735699947338664,0.438916086895889,0.4530597931382382
0.013361996522735812,0.28647423600117256,0.3509924333454597,0.7356999473391588,0.43891608689513795,0.45305979313797257
0.013461996522735812,0.28647423600102084,0.3509924333453195,0.7356999473400465,0.4389160868929858,0.453059793137768
0.013561996522735811,0.2864742360006634,0.35099243334561697,0.7356999473410996,0.438916086890124,0.45305979313777245
0.01366199652273581,0.2864742360002865,0.3509924333462194,0.7356999473421947,0.43891608688783534,0.4530597931380008
0.01376199652273581,0.28647423600001515,0.3509924333468191,0.7356999473432029,0.43891608688726,0.45305979313829386
0.01386199652273581,0.2864742359998724,0.35099243334709385,0.735699947343904,0.43891608688870287,0.45305979313841643
0.013961996522735809,0.28647423599981947,0.3509924333468784,0.73569994734406,0.43891608689148864,0.4530597931382161
0.014061996522735808,0.28647423599982097,0.35099243334623115,0.7356999473436138,0.43891608689442796,0.4530597931377156
0.014161996522735807,0.28647423599986904,0.3509924333453666,0.7356999473428109,0.4389160868964995,0.4530597931370762
0.014261996522735807,0.2864742359999551,0.35099243334453073,0.7356999473420789,0.43891608689725925,0.45305979313648304
0.014361996522735806,0.2864742360000408,0.3509924333439116,0.7356999473417176,0.4389160868967943,0.4530597931360576
0.014461996522735806,0.28647423600007693,0.3509924333436206,0.7356999473416612,0.43891608689542516,0.45305979313585504
0.014561996522735805,0.28647423600005584,0.3509924333437014,0.7356999473415621,0.4389160868934976,0.4530597931359043
0.014661996522735804,0.2864742360000367,0.35099243334411706,0.7356999473411641,0.4389160868914017,0.45305979313621414
0.014761996522735804,0.28647423600009847,0.350992433344721,0.73569994734064,0.4389160868896702,0.4530597931367211
0.014861996522735803,0.28647423600025124,0.35099243334526775,0.7356999473405571,0.43891608688891554,0.45305979313724126
0.014961996522735803,0.28647423600039074,0.350992433345501,0.7356999473414314,0.43891608688954725,0.4530597931375102
0.015061996522735802,0.286474236000354,0.3509924333452822,0.7356999473432237,0.4389160868914647,0.4530597931373174
0.015161996522735801,0.2864742360000456,0.3509924333446698,0.7356999473452213,0.4389160868939961,0.453059793136648
0.0152619965227358,0.2864742359995315,0.35099243334388625,0.7356999473464486,0.43891608689618516,0.45305979313571587
0.0153619965227358,0.28647423599901717,0.35099243334319385,0.7356999473463097,0.43891608689726,0.4530597931348543
0.0154619965227358,0.28647423599872335,0.3509924333427685,0.7356999473449515,0.4389160868969876,0.453059793134339
0.015561996522735799,0.2864742359987553,0.3509924333426505,0.7356999473430854,0.4389160868957114,0.45305979313426775
0.0156619965227358,0.2864742359990627,0.3509924333427766,0.7356999473414645,0.43891608689409745,0.4530597931345598
0.0157619965227358,0.2864742359995002,0.3509924333430402,0.7356999473404707,0.43891608689277617,0.4530597931350407
0.0158619965227358,0.2864742359999193,0.3509924333433283,0.7356999473401237,0.43891608689208983,0.45305979313552885
0.015961996522735798,0.2864742360002107,0.35099243334353103,0.7356999473403855,0.43891608689204287,0.4530597931358702
0.016061996522735798,0.2864742360002921,0.3509924333435588,0.7356999473413669,0.43891608689242106,0.4530597931359432
0.016161996522735797,0.2864742360000922,0.35099243334337954,0.7356999473431745,0.43891608689297645,0.4530597931356779
0.016261996522735796,0.28647423599958505,0.35099243334304925,0.7356999473455421,0.4389160868935646,0.4530597931351013
0.016361996522735796,0.28647423599885624,0.35099243334269203,0.7356999473476717,0.43891608689417033,0.4530597931343638
0.016461996522735795,0.2864742359981248,0.3509924333424259,0.7356999473485576,0.4389160868948267,0.45305979313369515
0.016561996522735795,0.28647423599766647,0.35099243334228697,0.7356999473476321,0.438916086895499,0.4530597931332977
0.016661996522735794,0.2864742359976655,0.35099243334221597,0.7356999473452294,0.43891608689603695,0.4530597931332421
0.016761996522735793,0.28647423599809974,0.35099243334212016,0.7356999473424611,0.4389160868962466,0.45305979313344236
0.016861996522735793,0.28647423599874616,0.35099243334195623,0.7356999473405696,0.43891608689603423,0.45305979313372413
0.016961996522735792,0.28647423599930666,0.3509924333417635,0.7356999473402271,0.43891608689549366,0.45305979313392925
0.01706199652273579,0.28647423599956084,0.350992433341622,0.7356999473412837,0.4389160868948481,0.4530597931339803
0.01716199652273579,0.28647423599944616,0.35099243334158386,0.7356999473430655,0.43891608689428596,0.4530597931338783
0.01726199652273579,0.28647423599903327,0.35099243334163976,0.7356999473448977,0.43891608689384387,0.4530597931336605
0.01736199652273579,0.2864742359984506,0.35099243334174185,0.7356999473464172,0.4389160868934654,0.45305979313337114
0.01746199652273579,0.2864742359978297,0.3509924333418465,0.735699947347508,0.43891608689319,0.4530597931330596
0.01756199652273579,0.28647423599729593,0.35099243334192365,0.7356999473480634,0.43891608689327044,0.4530597931327819
0.017661996522735788,0.28647423599696836,0.35099243334193075,0.7356999473478976,0.43891608689404255,0.45305979313258027
0.017761996522735787,0.28647423599692917,0.35099243334179653,0.7356999473469191,0.43891608689559186,0.45305979313245154
0.017861996522735787,0.2864742359971666,0.350992433341458,0.7356999473453745,0.43891608689749656,0.45305979313233935
0.017961996522735786,0.2864742359975491,0.350992433340937,0.7356999473438696,0.4389160868989263,0.4530597931321776
0.018061996522735786,0.2864742359978747,0.3509924333403807,0.7356999473430795,0.43891608689911066,0.45305979313195255
0.018161996522735785,0.28647423599797456,0.35099243334000996,0.7356999473433427,0.4389160868978591,0.45305979313172845
0.018261996522735784,0.28647423599780275,0.3509924333399927,0.7356999473444642,0.4389160868957267,0.4530597931316064
0.018361996522735784,0.28647423599744387,0.35099243334033176,0.7356999473458717,0.4389160868936804,0.4530597931316422
0.018461996522735783,0.2864742359970383,0.35099243334085717,0.735699947346999,0.43891608689251677,0.4530597931317928
0.018561996522735782,0.2864742359966929,0.35099243334132674,0.7356999473475999,0.4389160868924749,0.45305979313193817
0.018661996522735782,0.28647423599644023,0.35099243334155716,0.7356999473477923,0.4389160868932947,0.4530597931319569
0.01876199652273578,0.28647423599626004,0.350992433341491,0.735699947347854,0.4389160868945795,0.45305979313179173
0.01886199652273578,0.2864742359961254,0.35099243334117225,0.7356999473479692,0.43891608689608175,0.45305979313145966
0.01896199652273578,0.28647423599602223,0.3509924333406852,0.735699947348112,0.4389160868976625,0.4530597931310171
0.01906199652273578,0.28647423599593835,0.35099243334012414,0.7356999473481152,0.438916086899042,0.45305979313052935
0.01916199652273578,0.2864742359958522,0.35099243333960795,0.7356999473478347,0.43891608689969513,0.453059793130075
0.019261996522735778,0.2864742359957466,0.3509924333392883,0.7356999473472842,0.4389160868991099,0.45305979312976064
0.019361996522735778,0.2864742359956329,0.3509924333393019,0.7356999473466597,0.438916086897247,0.45305979312969924
0.019461996522735777,0.28647423599555133,0.3509924333396777,0.735699947346255,0.4389160868947762,0.4530597931299388
0.019542234639179104,0.2864742359955323,0.35099243334015306,0.735699947346264,0.4389160868931008,0.45305979313029504
0.019642234639179103,0.2864742359955506,0.35099243334074715,0.7356999473467801,0.4389160868921963,0.4530597931307669
0.019742234639179103,0.28647423599553845,0.3509924333411004,0.7356999473477678,0.4389160868928482,0.45305979313103284
0.019842234639179102,0.28647423599539235,0.3509924333410799,0.7356999473489757,0.43891608689453615,0.45305979313092454
0.0199422346391791,0.2864742359950612,0.35099243334074043,0.7356999473501078,0.4389160868963364,0.4530597931304522
0.0200422346391791,0.2864742359945917,0.35099243334026475,0.7356999473509366,0.4389160868975416,0.45305979312978684
0.0201422346391791,0.2864742359941075,0.3509924333398394,0.7356999473513404,0.4389160868979963,0.4530597931291511
0.0202422346391791,0.2864742359937367,0.35099243333956776,0.7356999473512577,0.43891608689795186,0.45305979312870626
0.0203422346391791,0.286474235993552,0.3509924333394665,0.7356999473506466,0.43891608689766864,0.45305979312851097
0.0204422346391791,0.28647423599355754,0.35099243333951724,0.7356999473495391,0.43891608689716805,0.45305979312855377
0.020542234639179098,0.28647423599371463,0.35099243333970154,0.7356999473481698,0.4389160868963394,0.4530597931287959
0.020642234639179097,0.28647423599396155,0.3509924333399877,0.7356999473470384,0.438916086895234,0.4530597931291737
0.020742234639179097,0.2864742359942071,0.35099243334030034,0.7356999473467589,0.43891608689420664,0.4530597931295712
0.020842234639179096,0.28647423599432364,0.35099243334052904,0.7356999473477129,0.43891608689372735,0.4530597931298221
0.020942234639179096,0.2864742359941815,0.35099243334058794,0.7356999473497301,0.4389160868940199,0.4530597931297778
0.021042234639179095,0.2864742359937262,0.3509924333404791,0.7356999473520737,0.4389160868948609,0.45305979312940553
0.021142234639179094,0.2864742359930429,0.3509924333402971,0.7356999473538047,0.4389160868957344,0.45305979312883254
0.021242234639179094,0.2864742359923431,0.35099243334016234,0.7356999473543077,0.43891608689621264,0.45305979312828565
0.021342234639179093,0.2864742359918617,0.35099243334013475,0.7356999473536011,0.43891608689624184,0.4530597931279599
0.021442234639179093,0.28647423599172944,0.3509924333401821,0.7356999473522258,0.43891608689610195,0.45305979312791295
0.021542234639179092,0.2864742359919121,0.3509924333402237,0.7356999473508277,0.43891608689610223,0.45305979312806066
0.02164223463917909,0.2864742359922539,0.3509924333402077,0.7356999473497939,0.43891608689628775,0.4530597931282644
0.02174223463917909,0.28647423599258104,0.3509924333401519,0.7356999473492087,0.43891608689640177,0.45305979312842803
0.02184223463917909,0.2864742359927778,0.35099243334012137,0.735699947349074,0.43891608689611267,0.4530597931285288
0.02194223463917909,0.28647423599279487,0.350992433340173,0.7356999473495034,0.438916086895303,0.4530597931285795
0.02204223463917909,0.2864742359926146,0.35099243334031777,0.7356999473506434,0.43891608689419004,0.45305979312857775
0.02214223463917909,0.2864742359922361,0.3509924333405282,0.7356999473523856,0.4389160868932069,0.4530597931285014
0.022242234639179088,0.28647423599170363,0.35099243334076435,0.7356999473541935,0.43891608689275424,0.4530597931283477
0.022342234639179087,0.28647423599113925,0.3509924333409867,0.7356999473552992,0.4389160868929996,0.4530597931281631
0.022442234639179087,0.2864742359907182,0.3509924333411466,0.7356999473551881,0.4389160868938287,0.45305979312802075
0.022542234639179086,0.28647423599057953,0.350992433341184,0.7356999473539914,0.4389160868949336,0.453059793127962
0.022642234639179085,0.286474235990732,0.350992433341056,0.7356999473524326,0.4389160868959533,0.4530597931279593
0.022742234639179085,0.2864742359910388,0.3509924333407832,0.7356999473513416,0.438916086896591,0.4530597931279419
0.022842234639179084,0.28647423599130156,0.35099243334047,0.7356999473511135,0.438916086896673,0.45305979312786543
0.022942234639179084,0.28647423599138416,0.3509924333402669,0.7356999473515382,0.4389160868961589,0.45305979312776035
0.023042234639179083,0.2864742359912793,0.35099243334029157,0.7356999473521068,0.43891608689512923,0.4530597931277131
0.023142234639179082,0.2864742359910747,0.35099243334056457,0.7356999473524861,0.4389160868937722,0.45305979312779526
0.02324223463917908,0.2864742359908619,0.3509924333410038,0.7356999473527468,0.4389160868923803,0.45305979312800093
0.02334223463917908,0.2864742359906729,0.35099243334147556,0.7356999473531745,0.43891608689133,0.45305979312824696
0.02344223463917908,0.2864742359904899,0.35099243334185565,0.7356999473538913,0.43891608689100037,0.4530597931284257
0.02354223463917908,0.286474235990302,0.35099243334206076,0.7356999473546636,0.4389160868916138,0.4530597931284658
0.02364223463917908,0.28647423599013905,0.35099243334205016,0.7356999473550758,0.4389160868930601,0.45305979312835454
0.02374223463917908,0.28647423599004646,0.35099243334182634,0.7356999473548975,0.4389160868948359,0.4530597931281226
0.023842234639179078,0.28647423599003385,0.3509924333414515,0.73569994735429,0.4389160868962079,0.45305979312782424
0.023942234639179077,0.28647423599005595,0.35099243334105823,0.7356999473536628,0.4389160868965626,0.4530597931275335
0.024042234639179077,0.2864742359900524,0.35099243334081837,0.735699947353326,0.4389160868957438,0.45305979312734546
0.024142234639179076,0.2864742359900073,0.350992433340865,0.7356999473532622,0.43891608689414224,0.45305979312735306
0.024242234639179076,0.286474235989967,0.3509924333412111,0.7356999473532216,0.4389160868924523,0.4530597931275957
0.024342234639179075,0.2864742359899931,0.3509924333417326,0.7356999473530328,0.43891608689126443,0.45305979312801625
0.024442234639179074,0.2864742359900922,0.35099243334223434,0.735699947352827,0.4389160868907858,0.45305979312846756
0.024542234639179074,0.2864742359901912,0.35099243334255836,0.7356999473529574,0.438916086890872,0.4530597931287812
