Time,generator-3-1_ir_cnv,generator-3-1_ii_cnv,generator-1-1_ir_cnv,generator-1-1_ii_cnv
0.0023628351976497245,0.8190881390083794,0.007042038174664361,0.3171514062024304,-0.007689881108956355
0.0024628351976497243,0.8190881390087144,0.0070420381744909395,0.3171514062024366,-0.00768988110938999
0.002562835197649724,0.8190881390089401,0.007042038174399171,0.31715140620240784,-0.007689881109727659
0.002662835197649724,0.8190881390089931,0.0070420381744612055,0.3171514062022978,-0.007689881109884451
0.002762835197649724,0.8190881390089005,0.007042038174664482,0.3171514062021213,-0.007689881109914865
0.0028628351976497236,0.8190881390087448,0.007042038174933176,0.3171514062019277,-0.007689881109937841
0.0029628351976497234,0.8190881390086094,0.007042038175175529,0.3171514062017534,-0.007689881110017091
0.0030628351976497233,0.8190881390085428,0.007042038175327856,0.3171514062016056,-0.007689881110139285
0.003162835197649723,0.8190881390085509,0.007042038175373681,0.3171514062014762,-0.007689881110292166
0.003262835197649723,0.8190881390086123,0.007042038175338495,0.31715140620135734,-0.007689881110512478
0.0033628351976497228,0.8190881390086987,0.007042038175269829,0.3171514062012413,-0.007689881110827602
0.0034628351976497226,0.8190881390087881,0.007042038175216335,0.3171514062011184,-0.007689881111175844
0.0035628351976497224,0.8190881390088696,0.00704203817521119,0.3171514062009783,-0.007689881111430038
0.0036628351976497222,0.8190881390089424,0.0070420381752627085,0.31715140620081456,-0.007689881111513062
0.003762835197649722,0.8190881390090081,0.007042038175355969,0.3171514062006249,-0.007689881111467354
0.003862835197649722,0.8190881390090656,0.007042038175465044,0.3171514062004164,-0.007689881111396152
0.003962835197649722,0.8190881390091084,0.007042038175568511,0.3171514062002103,-0.007689881111356993
0.004062835197649722,0.8190881390091297,0.007042038175658925,0.31715140620003207,-0.007689881111336852
0.004162835197649722,0.8190881390091257,0.00704203817574018,0.3171514061998886,-0.007689881111318736
0.0042628351976497225,0.8190881390091025,0.007042038175820532,0.31715140619975646,-0.007689881111329704
0.004362835197649723,0.8190881390090741,0.007042038175906805,0.31715140619960663,-0.007689881111401008
0.004462835197649723,0.819088139009056,0.007042038176006635,0.3171514061994389,-0.007689881111502403
0.004562835197649723,0.8190881390090582,0.007042038176130362,0.31715140619928545,-0.007689881111553597
0.004662835197649724,0.819088139009083,0.007042038176287857,0.31715140619917065,-0.007689881111507056
0.004762835197649724,0.8190881390091254,0.007042038176480999,0.31715140619908,-0.007689881111397614
0.004862835197649724,0.819088139009178,0.0070420381766986475,0.3171514061989794,-0.007689881111296516
0.004962835197649724,0.8190881390092352,0.007042038176922092,0.31715140619886123,-0.007689881111231553
0.005062835197649725,0.8190881390092949,0.00704203817713484,0.3171514061987531,-0.007689881111171884
0.005162835197649725,0.8190881390093588,0.007042038177329545,0.317151406198675,-0.007689881111085202
0.005262835197649725,0.8190881390094293,0.007042038177506102,0.3171514061986065,-0.007689881110983496
0.005362835197649725,0.8190881390095067,0.007042038177665669,0.3171514061985129,-0.0076898811109009065
0.005462835197649726,0.8190881390095892,0.007042038177808426,0.31715140619839793,-0.007689881110843808
0.005562835197649726,0.8190881390096751,0.007042038177936221,0.3171514061983083,-0.007689881110784018
0.005662835197649726,0.819088139009765,0.0070420381780564876,0.3171514061982783,-0.007689881110699769
0.0057628351976497265,0.8190881390098634,0.007042038178180324,0.3171514061982837,-0.007689881110604119
0.005862835197649727,0.8190881390099763,0.007042038178316014,0.3171514061982726,-0.007689881110524692
0.005962835197649727,0.8190881390101048,0.00704203817846216,0.31715140619823035,-0.007689881110467296
0.006062835197649727,0.8190881390102437,0.007042038178609925,0.3171514061981937,-0.007689881110412524
0.0061628351976497275,0.8190881390103841,0.0070420381787488035,0.31715140619819526,-0.007689881110344719
0.006262835197649728,0.8190881390105201,0.007042038178872988,0.3171514061982158,-0.0076898811102709234
0.006362835197649728,0.81908813901065,0.007042038178982018,0.31715140619820964,-0.007689881110208146
0.006462835197649728,0.8190881390107803,0.007042038179078085,0.31715140619816923,-0.007689881110161783
0.0065628351976497286,0.8190881390109183,0.007042038179163015,0.3171514061981376,-0.007689881110123485
0.006662835197649729,0.81908813901107,0.007042038179238545,0.31715140619815074,-0.0076898811100855925
0.006762835197649729,0.8190881390112357,0.007042038179307797,0.3171514061981905,-0.00768988111004862
0.006862835197649729,0.8190881390114106,0.007042038179373371,0.31715140619820864,-0.007689881110015601
0.00696283519764973,0.8190881390115856,0.0070420381794368435,0.31715140619819226,-0.007689881109986745
0.00706283519764973,0.8190881390117523,0.007042038179496875,0.3171514061981797,-0.00768988110996224
0.00716283519764973,0.8190881390119072,0.007042038179552544,0.3171514061982052,-0.007689881109943496
0.00726283519764973,0.819088139012057,0.007042038179604557,0.3171514061982526,-0.007689881109928798
0.007362835197649731,0.8190881390122139,0.00704203817965527,0.31715140619827586,-0.007689881109912473
0.007462835197649731,0.8190881390123868,0.0070420381797050395,0.31715140619826115,-0.007689881109893221
0.007562835197649731,0.8190881390125738,0.007042038179751209,0.3171514061982416,-0.007689881109879798
0.0076628351976497314,0.8190881390127638,0.00704203817978826,0.31715140619825233,-0.007689881109881927
0.007762835197649732,0.8190881390129438,0.007042038179812873,0.3171514061982833,-0.007689881109895619
0.007862835197649732,0.8190881390131094,0.00704203817982569,0.31715140619829796,-0.00768988110990529
0.007962835197649731,0.8190881390132667,0.0070420381798308295,0.3171514061982825,-0.007689881109903736
0.00806283519764973,0.8190881390134263,0.007042038179832289,0.31715140619826376,-0.007689881109902647
0.00816283519764973,0.819088139013596,0.007042038179832686,0.31715140619826876,-0.007689881109916288
0.00826283519764973,0.8190881390137761,0.007042038179832576,0.31715140619828863,-0.0076898811099390734
0.008362835197649729,0.8190881390139617,0.007042038179830313,0.3171514061982927,-0.007689881109950271
0.008462835197649728,0.8190881390141466,0.007042038179822777,0.3171514061982704,-0.007689881109942756
0.008562835197649728,0.8190881390143236,0.00704203817980671,0.3171514061982438,-0.007689881109936121
0.008662835197649727,0.8190881390144872,0.007042038179780708,0.3171514061982353,-0.007689881109952903
0.008762835197649727,0.8190881390146358,0.007042038179745591,0.317151406198238,-0.007689881109987674
0.008862835197649726,0.8190881390147755,0.007042038179703912,0.3171514061982263,-0.007689881110012536
0.008962835197649725,0.8190881390149172,0.007042038179657969,0.31715140619819165,-0.0076898811100134645
0.009062835197649725,0.8190881390150699,0.007042038179608306,0.31715140619815113,-0.0076898811100085
0.009162835197649724,0.8190881390152329,0.00704203817955494,0.31715140619812343,-0.007689881110022227
0.009262835197649723,0.8190881390153962,0.007042038179498431,0.31715140619810644,-0.007689881110050835
0.009362835197649723,0.8190881390155483,0.007042038179439591,0.3171514061980847,-0.007689881110066754
0.009462835197649722,0.819088139015685,0.007042038179378144,0.3171514061980515,-0.0076898811100570294
0.009562835197649722,0.8190881390158107,0.0070420381793124456,0.317151406198015,-0.0076898811100420406
0.009662835197649721,0.8190881390159326,0.007042038179240705,0.3171514061979822,-0.007689881110047979
0.00976283519764972,0.819088139016055,0.007042038179162548,0.31715140619794946,-0.007689881110070369
0.00986283519764972,0.8190881390161777,0.007042038179079163,0.31715140619790916,-0.0076898811100794134
0.00996283519764972,0.8190881390162977,0.007042038178992211,0.3171514061978625,-0.007689881110060337
0.010062835197649719,0.8190881390164133,0.0070420381789026605,0.31715140619781707,-0.007689881110033426
0.010162835197649718,0.8190881390165238,0.007042038178811165,0.31715140619777743,-0.0076898811100263986
0.010262835197649717,0.8190881390166282,0.007042038178719328,0.3171514061977408,-0.007689881110036582
0.010362835197649717,0.8190881390167257,0.007042038178629155,0.3171514061977041,-0.007689881110035102
0.010462835197649716,0.8190881390168171,0.007042038178540614,0.3171514061976672,-0.0076898811100062385
0.010562835197649716,0.8190881390169058,0.007042038178449943,0.3171514061976299,-0.007689881109967892
0.010662835197649715,0.8190881390169945,0.007042038178352622,0.3171514061975894,-0.007689881109945912
0.010762835197649714,0.8190881390170837,0.0070420381782473765,0.3171514061975453,-0.00768988110993895
0.010862835197649714,0.8190881390171681,0.007042038178137924,0.3171514061975024,-0.0076898811099218485
0.010962835197649713,0.8190881390172435,0.007042038178030812,0.31715140619746807,-0.007689881109881376
0.011062835197649713,0.8190881390173088,0.00704203817792944,0.31715140619743987,-0.007689881109834116
0.011162835197649712,0.8190881390173684,0.007042038177832173,0.31715140619740834,-0.007689881109802693
0.011262835197649711,0.8190881390174265,0.007042038177733784,0.31715140619737026,-0.007689881109784682
0.01136283519764971,0.8190881390174852,0.007042038177630731,0.3171514061973348,-0.007689881109756629
0.01146283519764971,0.8190881390175423,0.007042038177522567,0.3171514061973113,-0.007689881109706533
0.01156283519764971,0.8190881390175951,0.007042038177411483,0.3171514061972952,-0.007689881109649232
0.011662835197649709,0.8190881390176424,0.007042038177299564,0.3171514061972741,-0.007689881109605523
0.011762835197649708,0.8190881390176847,0.007042038177188637,0.3171514061972453,-0.0076898811095747425
0.011862835197649708,0.8190881390177223,0.007042038177080684,0.3171514061972206,-0.007689881109537947
0.011962835197649707,0.8190881390177548,0.007042038176977307,0.31715140619721016,-0.007689881109484942
0.012062835197649707,0.819088139017783,0.0070420381768780205,0.3171514061972072,-0.00768988110942682
0.012162835197649706,0.8190881390178071,0.00704203817677882,0.3171514061971967,-0.007689881109378842
0.012262835197649705,0.8190881390178286,0.007042038176674477,0.31715140619717647,-0.0076898811093395756
0.012362835197649705,0.8190881390178475,0.007042038176563046,0.3171514061971623,-0.007689881109294986
0.012462835197649704,0.8190881390178631,0.007042038176448104,0.31715140619716675,-0.0076898811092393346
0.012562835197649704,0.8190881390178751,0.007042038176337009,0.31715140619718096,-0.007689881109182464
0.012662835197649703,0.819088139017884,0.007042038176234225,0.3171514061971867,-0.0076898811091351375
0.012762835197649702,0.8190881390178896,0.007042038176138281,0.31715140619718013,-0.007689881109094601
0.012862835197649702,0.8190881390178922,0.007042038176043374,0.3171514061971779,-0.007689881109049823
0.012962835197649701,0.8190881390178907,0.00704203817594451,0.31715140619719395,-0.0076898811089968514
0.0130628351976497,0.8190881390178839,0.007042038175841035,0.3171514061972202,-0.007689881108942712
0.0131628351976497,0.8190881390178718,0.007042038175736202,0.31715140619723825,-0.007689881108894701
0.0132628351976497,0.8190881390178562,0.007042038175633219,0.31715140619724436,-0.0076898811088516395
0.013362835197649699,0.8190881390178387,0.0070420381755331805,0.3171514061972551,-0.007689881108808088
0.013462835197649698,0.8190881390178207,0.00704203817543656,0.3171514061972836,-0.007689881108763228
0.013562835197649697,0.8190881390178015,0.007042038175343533,0.3171514061973211,-0.007689881108720973
0.013662835197649697,0.8190881390177801,0.007042038175253982,0.3171514061973494,-0.0076898811086825915
0.013762835197649696,0.8190881390177549,0.0070420381751660835,0.31715140619736565,-0.0076898811086446904
0.013862835197649696,0.8190881390177244,0.007042038175076302,0.3171514061973864,-0.007689881108604987
0.013962835197649695,0.8190881390176881,0.007042038174982564,0.3171514061974244,-0.007689881108566395
0.014062835197649694,0.8190881390176478,0.007042038174886981,0.3171514061974711,-0.007689881108532351
0.014162835197649694,0.8190881390176059,0.0070420381747946445,0.3171514061975087,-0.007689881108501343
0.014262835197649693,0.8190881390175652,0.007042038174709026,0.31715140619753396,-0.0076898811084696135
0.014362835197649693,0.8190881390175254,0.007042038174629419,0.31715140619756177,-0.007689881108437904
0.014462835197649692,0.8190881390174831,0.007042038174551472,0.3171514061976049,-0.0076898811084108705
0.014562835197649691,0.8190881390174354,0.007042038174471585,0.3171514061976558,-0.0076898811083893626
0.01466283519764969,0.8190881390173811,0.007042038174389464,0.3171514061976991,-0.007689881108368132
0.01476283519764969,0.8190881390173226,0.007042038174307711,0.317151406197732,-0.007689881108343269
0.01486283519764969,0.8190881390172627,0.007042038174228704,0.31715140619776705,-0.007689881108318981
0.014962835197649689,0.819088139017203,0.007042038174153273,0.31715140619781385,-0.007689881108302612
0.015062835197649688,0.819088139017143,0.007042038174080733,0.31715140619786536,-0.007689881108293754
0.015162835197649688,0.8190881390170816,0.007042038174010849,0.31715140619790905,-0.007689881108283816
0.015262835197649687,0.8190881390170187,0.007042038173943396,0.31715140619794396,-0.0076898811082676795
0.015362835197649687,0.8190881390169537,0.007042038173878229,0.3171514061979815,-0.007689881108251451
0.015462835197649686,0.8190881390168845,0.007042038173814067,0.317151406198029,-0.007689881108244439
0.015562835197649685,0.8190881390168099,0.007042038173750179,0.3171514061980805,-0.007689881108245972
0.015662835197649685,0.8190881390167307,0.0070420381736870236,0.3171514061981256,-0.007689881108245759
0.015762835197649684,0.8190881390166511,0.00704203817362614,0.3171514061981628,-0.007689881108238376
0.015862835197649684,0.8190881390165746,0.007042038173568734,0.3171514061982005,-0.007689881108231191
0.015962835197649683,0.819088139016501,0.007042038173514706,0.3171514061982442,-0.00768988110823413
0.016062835197649682,0.8190881390164264,0.007042038173463295,0.31715140619829024,-0.007689881108245361
0.016162835197649682,0.819088139016347,0.00704203817341365,0.3171514061983321,-0.007689881108253321
0.01626283519764968,0.8190881390162613,0.007042038173366005,0.3171514061983698,-0.007689881108252801
0.01636283519764968,0.8190881390161721,0.00704203817332057,0.31715140619840887,-0.007689881108252649
0.01646283519764968,0.8190881390160827,0.007042038173277724,0.31715140619845106,-0.007689881108263683
0.01656283519764968,0.8190881390159949,0.007042038173237379,0.31715140619849197,-0.007689881108283625
0.01666283519764968,0.8190881390159074,0.007042038173198957,0.3171514061985276,-0.007689881108299889
0.016762835197649678,0.8190881390158201,0.007042038173162648,0.3171514061985605,-0.007689881108306875
0.016862835197649678,0.8190881390157323,0.007042038173128485,0.31715140619859505,-0.007689881108313452
0.016962835197649677,0.8190881390156438,0.007042038173096785,0.31715140619863147,-0.007689881108330513
0.017062835197649676,0.8190881390155537,0.007042038173068349,0.3171514061986664,-0.007689881108355925
0.017162835197649676,0.8190881390154602,0.007042038173043161,0.3171514061986983,-0.007689881108377631
0.017262835197649675,0.8190881390153635,0.007042038173021199,0.31715140619872945,-0.0076898811083904875
0.017362835197649674,0.8190881390152659,0.007042038173001246,0.31715140619876137,-0.007689881108403058
0.017462835197649674,0.8190881390151712,0.007042038172982315,0.317151406198792,-0.0076898811084251985
0.017562835197649673,0.8190881390150805,0.007042038172964449,0.3171514061988186,-0.0076898811084544095
0.017662835197649673,0.8190881390149913,0.007042038172948936,0.31715140619884297,-0.007689881108479695
0.017762835197649672,0.8190881390148996,0.007042038172937348,0.31715140619886895,-0.00768988110849688
0.01786283519764967,0.8190881390148038,0.0070420381729301715,0.31715140619889687,-0.007689881108514181
0.01796283519764967,0.8190881390147065,0.007042038172926569,0.31715140619892196,-0.0076898811085404
0.01806283519764967,0.81908813901461,0.007042038172925154,0.3171514061989416,-0.007689881108572718
0.01816283519764967,0.8190881390145159,0.007042038172925196,0.3171514061989599,-0.007689881108600812
0.01826283519764967,0.8190881390144238,0.007042038172926364,0.31715140619898075,-0.007689881108621067
0.01836283519764967,0.8190881390143323,0.007042038172929367,0.3171514061990034,-0.007689881108640949
0.018462835197649668,0.8190881390142408,0.007042038172935005,0.3171514061990222,-0.007689881108668197
0.018562835197649667,0.8190881390141505,0.00704203817294364,0.3171514061990352,-0.007689881108700627
0.018662835197649667,0.8190881390140609,0.007042038172955483,0.31715140619904725,-0.00768988110872998
0.018762835197649666,0.8190881390139712,0.007042038172971194,0.31715140619906335,-0.007689881108753552
0.018862835197649665,0.8190881390138806,0.007042038172990774,0.3171514061990813,-0.007689881108777141
0.018962835197649665,0.8190881390137904,0.0070420381730125475,0.31715140619909393,-0.0076898811088062105
0.019062835197649664,0.8190881390137027,0.00704203817303475,0.31715140619909976,-0.007689881108838197
0.019162835197649664,0.8190881390136182,0.0070420381730566155,0.31715140619910515,-0.007689881108866633
0.019262835197649663,0.8190881390135365,0.0070420381730792805,0.3171514061991155,-0.007689881108890419
0.019362835197649662,0.8190881390134552,0.007042038173105718,0.3171514061991283,-0.007689881108915032
0.019462835197649662,0.8190881390133736,0.007042038173137466,0.3171514061991355,-0.007689881108944428
0.01956283519764966,0.8190881390132928,0.007042038173173483,0.31715140619913573,-0.0076898811089758275
0.01966283519764966,0.8190881390132138,0.007042038173211109,0.317151406199136,-0.007689881109004038
0.01976283519764966,0.8190881390131372,0.007042038173248526,0.3171514061991413,-0.007689881109028602
0.01986283519764966,0.8190881390130625,0.007042038173285805,0.31715140619914856,-0.0076898811090536645
0.01996283519764966,0.8190881390129892,0.007042038173324427,0.31715140619915017,-0.00768988110908166
0.020062835197649658,0.8190881390129171,0.00704203817336547,0.31715140619914484,-0.007689881109110258
0.020162835197649658,0.8190881390128473,0.007042038173408957,0.31715140619913945,-0.007689881109136315
0.020262835197649657,0.8190881390127805,0.007042038173454721,0.3171514061991399,-0.007689881109160577
0.020362835197649656,0.8190881390127159,0.007042038173503167,0.3171514061991423,-0.007689881109186114
0.020462835197649656,0.819088139012653,0.007042038173554287,0.31715140619913884,-0.007689881109213332
0.020562835197649655,0.8190881390125915,0.0070420381736072445,0.31715140619912874,-0.007689881109239365
0.020662835197649655,0.8190881390125314,0.007042038173660156,0.31715140619911913,-0.007689881109262545
0.020762835197649654,0.8190881390124742,0.00704203817371176,0.3171514061991149,-0.0076898811092848
0.020862835197649653,0.8190881390124194,0.007042038173763,0.3171514061991121,-0.007689881109308681
0.020962835197649653,0.8190881390123669,0.007042038173816579,0.3171514061991035,-0.007689881109333509
0.021062835197649652,0.8190881390123169,0.007042038173874152,0.31715140619908905,-0.007689881109356497
0.02116283519764965,0.8190881390122698,0.007042038173935167,0.3171514061990754,-0.007689881109377202
0.02126283519764965,0.8190881390122252,0.007042038173996994,0.317151406199067,-0.007689881109397953
0.02136283519764965,0.819088139012183,0.007042038174057615,0.31715140619906,-0.0076898811094201274
0.02146283519764965,0.8190881390121427,0.0070420381741173035,0.3171514061990477,-0.0076898811094416345
0.02156283519764965,0.819088139012104,0.007042038174177666,0.3171514061990304,-0.007689881109460094
0.02166283519764965,0.8190881390120676,0.007042038174239675,0.31715140619901394,-0.007689881109476747
0.021762835197649648,0.819088139012034,0.007042038174303108,0.3171514061990016,-0.007689881109494895
0.021862835197649647,0.8190881390120041,0.007042038174367194,0.31715140619898996,-0.007689881109515106
0.021962835197649647,0.819088139011977,0.007042038174431905,0.31715140619897364,-0.007689881109533957
0.022062835197649646,0.8190881390119531,0.007042038174497759,0.317151406198953,-0.00768988110954866
0.022162835197649645,0.8190881390119316,0.00704203817456461,0.31715140619893417,-0.0076898811095611795
0.022262835197649645,0.8190881390119116,0.007042038174631351,0.31715140619891974,-0.007689881109575625
0.022362835197649644,0.8190881390118933,0.007042038174696687,0.3171514061989056,-0.00768988110959216
0.022462835197649644,0.8190881390118763,0.0070420381747607974,0.31715140619888704,-0.007689881109606748
0.022562835197649643,0.8190881390118625,0.007042038174825327,0.31715140619886495,-0.007689881109616903
0.022662835197649642,0.819088139011853,0.007042038174891343,0.3171514061988441,-0.007689881109625545
0.022762835197649642,0.8190881390118475,0.0070420381749588794,0.3171514061988264,-0.007689881109636884
0.02286283519764964,0.819088139011845,0.007042038175026656,0.31715140619880855,-0.0076898811096501795
0.02296283519764964,0.8190881390118435,0.007042038175093386,0.3171514061987876,-0.007689881109660598
0.02306283519764964,0.8190881390118429,0.007042038175158729,0.3171514061987649,-0.0076898811096661294
0.02316283519764964,0.8190881390118437,0.007042038175223194,0.3171514061987439,-0.007689881109670575
0.02326283519764964,0.8190881390118475,0.007042038175287427,0.31715140619872506,-0.007689881109678316
0.023362835197649638,0.8190881390118544,0.007042038175351231,0.31715140619870524,-0.007689881109688107
0.023462835197649638,0.8190881390118642,0.007042038175414546,0.31715140619868276,-0.007689881109694575
0.023562835197649637,0.8190881390118768,0.007042038175477086,0.3171514061986594,-0.007689881109695646
0.023662835197649636,0.8190881390118923,0.007042038175539135,0.31715140619863796,-0.007689881109695344
0.023762835197649636,0.8190881390119101,0.007042038175600945,0.31715140619861815,-0.007689881109698238
0.023862835197649635,0.8190881390119296,0.0070420381756620765,0.3171514061985979,-0.007689881109703111
0.023962835197649635,0.8190881390119497,0.007042038175722132,0.31715140619857585,-0.0076898811097048155
0.024062835197649634,0.8190881390119703,0.00704203817578062,0.3171514061985539,-0.007689881109701675
0.024162835197649633,0.8190881390119932,0.007042038175837585,0.3171514061985332,-0.007689881109697813
0.024262835197649633,0.8190881390120198,0.007042038175893737,0.31715140619851306,-0.007689881109697292
0.024362835197649632,0.8190881390120505,0.007042038175949351,0.31715140619849175,-0.007689881109698297
0.02446283519764963,0.8190881390120838,0.007042038176004227,0.3171514061984698,-0.007689881109695722
0.02456283519764963,0.8190881390121177,0.00704203817605787,0.3171514061984494,-0.0076898811096883955
0.02466283519764963,0.8190881390121517,0.007042038176110296,0.3171514061984308,-0.00768988110968038
0.02476283519764963,0.8190881390121869,0.007042038176161549,0.3171514061984123,-0.007689881109675385
0.02486283519764963,0.8190881390122239,0.007042038176211591,0.3171514061983924,-0.007689881109671774
0.02496283519764963,0.8190881390122637,0.007042038176260065,0.31715140619837184,-0.007689881109665116
0.025062835197649628,0.8190881390123056,0.007042038176306992,0.31715140619835347,-0.007689881109654375
0.025162835197649627,0.819088139012349,0.007042038176352184,0.3171514061983367,-0.007689881109643093
0.025262835197649627,0.8190881390123939,0.007042038176395914,0.31715140619831966,-0.0076898811096343875
0.025362835197649626,0.8190881390124406,0.007042038176438734,0.31715140619830107,-0.007689881109626832
0.025462835197649625,0.819088139012489,0.00704203817648058,0.3171514061982829,-0.007689881109616683
0.025562835197649625,0.8190881390125383,0.007042038176521165,0.3171514061982674,-0.007689881109603254
0.025662835197649624,0.8190881390125876,0.007042038176560249,0.3171514061982542,-0.007689881109589793
0.025762835197649624,0.8190881390126374,0.007042038176597321,0.31715140619823995,-0.007689881109578685
0.025862835197649623,0.8190881390126895,0.007042038176632228,0.31715140619822335,-0.007689881109568176
0.025962835197649622,0.8190881390127439,0.007042038176664767,0.3171514061982075,-0.007689881109555025
0.026062835197649622,0.8190881390127999,0.007042038176695297,0.31715140619819493,-0.007689881109539122
0.02616283519764962,0.8190881390128566,0.0070420381767244454,0.317151406198185,-0.007689881109523373
0.02626283519764962,0.8190881390129127,0.007042038176752397,0.3171514061981741,-0.007689881109509589
0.02636283519764962,0.8190881390129684,0.007042038176778792,0.3171514061981611,-0.007689881109496143
0.02646283519764962,0.8190881390130252,0.007042038176803252,0.3171514061981489,-0.0076898811094806546
0.02656283519764962,0.8190881390130832,0.00704203817682547,0.31715140619814003,-0.00768988110946328
0.026662835197649618,0.8190881390131418,0.007042038176845465,0.3171514061981331,-0.007689881109446301
0.026762835197649618,0.8190881390132005,0.007042038176863416,0.3171514061981248,-0.00768988110943083
0.026862835197649617,0.8190881390132599,0.007042038176879461,0.31715140619811516,-0.007689881109415282
0.026962835197649616,0.8190881390133202,0.007042038176893472,0.31715140619810656,-0.0076898811093980115
0.027062835197649616,0.8190881390133812,0.0070420381769058845,0.3171514061981015,-0.007689881109379796
0.027162835197649615,0.8190881390134425,0.0070420381769170605,0.3171514061980984,-0.007689881109362501
0.027262835197649615,0.8190881390135029,0.007042038176927244,0.3171514061980935,-0.007689881109346459
0.027362835197649614,0.8190881390135624,0.007042038176935767,0.3171514061980872,-0.007689881109329938
0.027462835197649613,0.8190881390136221,0.0070420381769416415,0.3171514061980825,-0.007689881109311956
0.027562835197649613,0.8190881390136824,0.007042038176944548,0.31715140619808135,-0.007689881109293658
0.027662835197649612,0.8190881390137427,0.007042038176944907,0.31715140619808174,-0.0076898811092766944
0.02776283519764961,0.8190881390138031,0.007042038176944108,0.31715140619808063,-0.0076898811092606
0.02786283519764961,0.8190881390138631,0.007042038176942732,0.317151406198078,-0.007689881109243759
0.02796283519764961,0.8190881390139225,0.0070420381769405295,0.31715140619807697,-0.007689881109225973
0.02806283519764961,0.8190881390139816,0.007042038176936607,0.3171514061980794,-0.007689881109208671
0.02816283519764961,0.8190881390140403,0.007042038176930135,0.317151406198083,-0.007689881109192683
0.02826283519764961,0.8190881390140988,0.007042038176921386,0.31715140619808524,-0.007689881109176902
0.028362835197649608,0.819088139014156,0.007042038176910566,0.3171514061980865,-0.007689881109159963
0.028462835197649607,0.8190881390142122,0.0070420381768979134,0.31715140619808957,-0.007689881109142365
0.028562835197649607,0.8190881390142679,0.007042038176883436,0.3171514061980953,-0.007689881109125894
0.028662835197649606,0.8190881390143236,0.007042038176867257,0.31715140619810217,-0.0076898811091110535
0.028762835197649606,0.8190881390143785,0.007042038176849896,0.31715140619810744,-0.007689881109096326
0.028862835197649605,0.8190881390144327,0.007042038176831782,0.31715140619811194,-0.00768988110908033
0.028962835197649604,0.8190881390144849,0.007042038176812715,0.3171514061981183,-0.0076898811090641474
0.029062835197649604,0.8190881390145359,0.0070420381767921,0.3171514061981275,-0.007689881109049757
0.029162835197649603,0.8190881390145862,0.007042038176769076,0.31715140619813703,-0.007689881109037204
0.029262835197649602,0.8190881390146355,0.00704203817674356,0.3171514061981453,-0.007689881109024453
