Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-1-1_i_mag,generator-102-1_i_mag
0.0033479973309695453,-0.17363098334354748,-1.8882120049330267,1.8961783391733087,1.8961783391733087
0.003447997330969545,-0.1736309833435932,-1.8882120049330287,1.896178339173315,1.896178339173315
0.003547997330969545,-0.1736309833436401,-1.8882120049330189,1.8961783391733094,1.8961783391733094
0.003647997330969545,-0.1736309833436854,-1.8882120049329985,1.8961783391732934,1.8961783391732934
0.0037479973309695446,-0.17363098334372706,-1.888212004932968,1.8961783391732667,1.8961783391732667
0.0038479973309695444,-0.17363098334376312,-1.8882120049329283,1.8961783391732308,1.8961783391732308
0.003947997330969544,-0.17363098334379173,-1.8882120049328806,1.8961783391731857,1.8961783391731857
0.0040479973309695445,-0.17363098334381186,-1.8882120049328257,1.8961783391731328,1.8961783391731328
0.004147997330969545,-0.17363098334382265,-1.8882120049327653,1.8961783391730738,1.8961783391730738
0.004247997330969545,-0.17363098334382418,-1.8882120049327011,1.8961783391730098,1.8961783391730098
0.004347997330969545,-0.17363098334381585,-1.8882120049326347,1.896178339172943,1.896178339172943
0.004447997330969546,-0.17363098334379767,-1.888212004932568,1.8961783391728748,1.8961783391728748
0.004547997330969546,-0.17363098334377053,-1.8882120049325022,1.8961783391728069,1.8961783391728069
0.004647997330969546,-0.17363098334373445,-1.8882120049324393,1.8961783391727411,1.8961783391727411
0.004747997330969546,-0.17363098334369043,-1.8882120049323805,1.8961783391726783,1.8961783391726783
0.004847997330969547,-0.17363098334363924,-1.8882120049323274,1.8961783391726208,1.8961783391726208
0.004947997330969547,-0.17363098334358237,-1.888212004932281,1.8961783391725693,1.8961783391725693
0.005047997330969547,-0.1736309833435209,-1.888212004932242,1.8961783391725249,1.8961783391725249
0.005147997330969547,-0.1736309833434559,-1.888212004932211,1.8961783391724882,1.8961783391724882
0.005247997330969548,-0.17363098334338867,-1.8882120049321884,1.8961783391724596,1.8961783391724596
0.005347997330969548,-0.17363098334332114,-1.8882120049321736,1.8961783391724385,1.8961783391724385
0.005447997330969548,-0.17363098334325425,-1.8882120049321665,1.8961783391724254,1.8961783391724254
0.0055479973309695485,-0.1736309833431891,-1.888212004932167,1.8961783391724198,1.8961783391724198
0.005647997330969549,-0.17363098334312696,-1.8882120049321736,1.8961783391724207,1.8961783391724207
0.005747997330969549,-0.17363098334306892,-1.8882120049321862,1.896178339172428,1.896178339172428
0.005847997330969549,-0.17363098334301522,-1.888212004932204,1.8961783391724407,1.8961783391724407
0.0059479973309695495,-0.17363098334296662,-1.888212004932226,1.8961783391724583,1.8961783391724583
0.00604799733096955,-0.17363098334292357,-1.888212004932251,1.8961783391724791,1.8961783391724791
0.00614799733096955,-0.17363098334288637,-1.8882120049322784,1.8961783391725031,1.8961783391725031
0.00624799733096955,-0.1736309833428547,-1.888212004932307,1.8961783391725286,1.8961783391725286
0.0063479973309695506,-0.17363098334282878,-1.8882120049323359,1.896178339172555,1.896178339172555
0.006447997330969551,-0.17363098334280824,-1.8882120049323639,1.896178339172581,1.896178339172581
0.006547997330969551,-0.17363098334279242,-1.8882120049323905,1.8961783391726061,1.8961783391726061
0.006647997330969551,-0.17363098334278085,-1.8882120049324147,1.8961783391726292,1.8961783391726292
0.006747997330969552,-0.17363098334277297,-1.888212004932436,1.8961783391726497,1.8961783391726497
0.006847997330969552,-0.17363098334276802,-1.8882120049324542,1.8961783391726672,1.8961783391726672
0.006947997330969552,-0.17363098334276514,-1.888212004932469,1.8961783391726819,1.8961783391726819
0.007047997330969552,-0.1736309833427639,-1.8882120049324804,1.896178339172693,1.896178339172693
0.007147997330969553,-0.17363098334276333,-1.8882120049324882,1.8961783391727007,1.8961783391727007
0.007247997330969553,-0.173630983342763,-1.8882120049324924,1.896178339172705,1.896178339172705
0.007347997330969553,-0.17363098334276234,-1.888212004932493,1.8961783391727056,1.8961783391727056
0.0074479973309695535,-0.1736309833427605,-1.8882120049324909,1.8961783391727032,1.8961783391727032
0.007547997330969554,-0.17363098334275717,-1.8882120049324858,1.8961783391726976,1.8961783391726976
0.007647997330969554,-0.17363098334275193,-1.8882120049324784,1.89617833917269,1.89617833917269
0.007747997330969554,-0.1736309833427445,-1.8882120049324698,1.8961783391726805,1.8961783391726805
0.007847997330969554,-0.17363098334273455,-1.88821200493246,1.8961783391726699,1.8961783391726699
0.007947997330969554,-0.17363098334272214,-1.8882120049324498,1.8961783391726588,1.8961783391726588
0.008047997330969553,-0.17363098334270702,-1.8882120049324398,1.8961783391726474,1.8961783391726474
0.008147997330969553,-0.1736309833426895,-1.8882120049324298,1.8961783391726357,1.8961783391726357
0.008247997330969552,-0.17363098334266996,-1.8882120049324207,1.896178339172625,1.896178339172625
0.008347997330969551,-0.17363098334264868,-1.8882120049324131,1.8961783391726155,1.8961783391726155
0.008447997330969551,-0.17363098334262578,-1.888212004932407,1.8961783391726073,1.8961783391726073
0.00854799733096955,-0.17363098334260166,-1.8882120049324027,1.8961783391726008,1.8961783391726008
0.00864799733096955,-0.17363098334257662,-1.8882120049324003,1.8961783391725962,1.8961783391725962
0.008747997330969549,-0.173630983342551,-1.8882120049324,1.8961783391725935,1.8961783391725935
0.008847997330969548,-0.1736309833425251,-1.888212004932402,1.8961783391725933,1.8961783391725933
0.008947997330969548,-0.17363098334249966,-1.8882120049324067,1.8961783391725955,1.8961783391725955
0.009047997330969547,-0.17363098334247495,-1.8882120049324136,1.8961783391726001,1.8961783391726001
0.009147997330969547,-0.17363098334245133,-1.888212004932422,1.8961783391726064,1.8961783391726064
0.009247997330969546,-0.17363098334242896,-1.8882120049324325,1.8961783391726146,1.8961783391726146
0.009347997330969545,-0.1736309833424084,-1.8882120049324438,1.896178339172624,1.896178339172624
0.009447997330969545,-0.17363098334238963,-1.8882120049324567,1.8961783391726352,1.8961783391726352
0.009547997330969544,-0.17363098334237262,-1.8882120049324704,1.8961783391726472,1.8961783391726472
0.009647997330969544,-0.17363098334235763,-1.8882120049324844,1.8961783391726599,1.8961783391726599
0.009747997330969543,-0.17363098334234459,-1.8882120049324989,1.896178339172673,1.896178339172673
0.009847997330969542,-0.1736309833423334,-1.8882120049325128,1.896178339172686,1.896178339172686
0.009947997330969542,-0.1736309833423244,-1.888212004932527,1.8961783391726994,1.8961783391726994
0.010047997330969541,-0.1736309833423171,-1.8882120049325404,1.8961783391727118,1.8961783391727118
0.01014799733096954,-0.17363098334231158,-1.8882120049325526,1.8961783391727236,1.8961783391727236
0.01024799733096954,-0.17363098334230728,-1.888212004932564,1.8961783391727345,1.8961783391727345
0.01034799733096954,-0.17363098334230426,-1.8882120049325737,1.8961783391727438,1.8961783391727438
0.010447997330969539,-0.17363098334230237,-1.8882120049325823,1.8961783391727522,1.8961783391727522
0.010547997330969538,-0.17363098334230112,-1.888212004932589,1.8961783391727587,1.8961783391727587
0.010647997330969538,-0.17363098334230034,-1.888212004932595,1.8961783391727647,1.8961783391727647
0.010747997330969537,-0.17363098334229995,-1.888212004932599,1.8961783391727687,1.8961783391727687
0.010847997330969536,-0.17363098334229943,-1.8882120049326017,1.8961783391727713,1.8961783391727713
0.010947997330969536,-0.17363098334229873,-1.8882120049326034,1.8961783391727731,1.8961783391727731
0.011047997330969535,-0.17363098334229723,-1.8882120049326034,1.8961783391727727,1.8961783391727727
0.011147997330969535,-0.17363098334229526,-1.888212004932602,1.8961783391727713,1.8961783391727713
0.011247997330969534,-0.1736309833422928,-1.8882120049325997,1.8961783391727687,1.8961783391727687
0.011347997330969533,-0.17363098334228977,-1.8882120049325966,1.8961783391727653,1.8961783391727653
0.011447997330969533,-0.1736309833422862,-1.8882120049325934,1.8961783391727618,1.8961783391727618
0.011547997330969532,-0.17363098334228186,-1.8882120049325897,1.8961783391727576,1.8961783391727576
0.011647997330969532,-0.1736309833422766,-1.8882120049325852,1.8961783391727527,1.8961783391727527
0.011747997330969531,-0.17363098334227053,-1.8882120049325808,1.8961783391727478,1.8961783391727478
0.01184799733096953,-0.1736309833422637,-1.8882120049325761,1.8961783391727425,1.8961783391727425
0.01194799733096953,-0.17363098334225627,-1.888212004932572,1.8961783391727376,1.8961783391727376
0.012047997330969529,-0.17363098334224802,-1.888212004932568,1.896178339172733,1.896178339172733
0.012147997330969528,-0.17363098334223914,-1.888212004932564,1.8961783391727283,1.8961783391727283
0.012247997330969528,-0.17363098334222976,-1.8882120049325604,1.8961783391727238,1.8961783391727238
0.012347997330969527,-0.17363098334222019,-1.8882120049325575,1.89617833917272,1.89617833917272
0.012447997330969527,-0.1736309833422106,-1.8882120049325548,1.8961783391727165,1.8961783391727165
0.012547997330969526,-0.17363098334220092,-1.8882120049325526,1.8961783391727134,1.8961783391727134
0.012647997330969525,-0.17363098334219143,-1.888212004932551,1.896178339172711,1.896178339172711
0.012747997330969525,-0.173630983342182,-1.8882120049325495,1.8961783391727085,1.8961783391727085
0.012847997330969524,-0.17363098334217306,-1.8882120049325481,1.8961783391727063,1.8961783391727063
0.012947997330969524,-0.17363098334216445,-1.8882120049325473,1.8961783391727047,1.8961783391727047
0.013047997330969523,-0.17363098334215626,-1.8882120049325466,1.8961783391727034,1.8961783391727034
0.013147997330969522,-0.17363098334214833,-1.8882120049325457,1.8961783391727016,1.8961783391727016
0.013247997330969522,-0.1736309833421407,-1.8882120049325453,1.8961783391727005,1.8961783391727005
0.013347997330969521,-0.17363098334213364,-1.8882120049325444,1.896178339172699,1.896178339172699
0.01344799733096952,-0.17363098334212695,-1.8882120049325433,1.8961783391726972,1.8961783391726972
0.01354799733096952,-0.17363098334212065,-1.8882120049325417,1.8961783391726952,1.8961783391726952
0.01364799733096952,-0.17363098334211463,-1.8882120049325402,1.8961783391726932,1.8961783391726932
0.013747997330969519,-0.1736309833421089,-1.8882120049325377,1.89617833917269,1.89617833917269
0.013847997330969518,-0.17363098334210345,-1.8882120049325353,1.8961783391726872,1.8961783391726872
0.013947997330969518,-0.17363098334209817,-1.8882120049325322,1.8961783391726836,1.8961783391726836
0.014047997330969517,-0.17363098334209304,-1.8882120049325284,1.8961783391726794,1.8961783391726794
0.014147997330969516,-0.17363098334208782,-1.8882120049325237,1.8961783391726743,1.8961783391726743
0.014247997330969516,-0.1736309833420823,-1.888212004932519,1.8961783391726692,1.8961783391726692
0.014347997330969515,-0.1736309833420766,-1.8882120049325137,1.8961783391726632,1.8961783391726632
0.014447997330969515,-0.17363098334207078,-1.8882120049325077,1.8961783391726568,1.8961783391726568
0.014547997330969514,-0.1736309833420648,-1.8882120049325015,1.89617833917265,1.89617833917265
0.014647997330969513,-0.17363098334205834,-1.8882120049324946,1.8961783391726428,1.8961783391726428
0.014747997330969513,-0.17363098334205151,-1.8882120049324873,1.8961783391726348,1.8961783391726348
0.014847997330969512,-0.17363098334204435,-1.8882120049324798,1.8961783391726266,1.8961783391726266
0.014947997330969512,-0.17363098334203697,-1.8882120049324722,1.8961783391726184,1.8961783391726184
0.015047997330969511,-0.17363098334202917,-1.8882120049324642,1.8961783391726097,1.8961783391726097
0.01514799733096951,-0.173630983342021,-1.8882120049324562,1.8961783391726008,1.8961783391726008
0.01524799733096951,-0.17363098334201227,-1.888212004932448,1.896178339172592,1.896178339172592
0.015347997330969509,-0.17363098334200322,-1.8882120049324396,1.8961783391725828,1.8961783391725828
0.015447997330969509,-0.17363098334199373,-1.8882120049324316,1.896178339172574,1.896178339172574
0.015547997330969508,-0.17363098334198357,-1.8882120049324231,1.8961783391725646,1.8961783391725646
0.01564799733096951,-0.17363098334197322,-1.8882120049324147,1.8961783391725553,1.8961783391725553
0.01574799733096951,-0.1736309833419625,-1.888212004932407,1.8961783391725466,1.8961783391725466
0.015847997330969508,-0.17363098334195168,-1.888212004932399,1.8961783391725375,1.8961783391725375
0.015947997330969507,-0.17363098334194038,-1.8882120049323912,1.8961783391725286,1.8961783391725286
0.016047997330969507,-0.17363098334192897,-1.8882120049323834,1.89617833917252,1.89617833917252
0.016147997330969506,-0.1736309833419175,-1.888212004932376,1.8961783391725116,1.8961783391725116
0.016247997330969505,-0.17363098334190596,-1.8882120049323694,1.896178339172504,1.896178339172504
0.016347997330969505,-0.17363098334189422,-1.8882120049323623,1.8961783391724958,1.8961783391724958
0.016447997330969504,-0.1736309833418824,-1.8882120049323559,1.8961783391724885,1.8961783391724885
0.016547997330969504,-0.1736309833418708,-1.8882120049323494,1.896178339172481,1.896178339172481
0.016647997330969503,-0.17363098334185914,-1.8882120049323428,1.8961783391724731,1.8961783391724731
0.016747997330969502,-0.17363098334184746,-1.8882120049323365,1.8961783391724658,1.8961783391724658
0.016847997330969502,-0.1736309833418357,-1.8882120049323299,1.896178339172458,1.896178339172458
0.0169479973309695,-0.17363098334182392,-1.8882120049323237,1.896178339172451,1.896178339172451
0.0170479973309695,-0.17363098334181215,-1.8882120049323177,1.8961783391724438,1.8961783391724438
0.0171479973309695,-0.17363098334180035,-1.8882120049323117,1.8961783391724367,1.8961783391724367
0.0172479973309695,-0.17363098334178848,-1.8882120049323055,1.8961783391724296,1.8961783391724296
0.0173479973309695,-0.1736309833417767,-1.8882120049322995,1.8961783391724225,1.8961783391724225
0.017447997330969498,-0.17363098334176524,-1.8882120049322932,1.8961783391724152,1.8961783391724152
0.017547997330969498,-0.17363098334175378,-1.8882120049322872,1.896178339172408,1.896178339172408
0.017647997330969497,-0.17363098334174226,-1.8882120049322815,1.8961783391724014,1.8961783391724014
0.017747997330969496,-0.17363098334173066,-1.888212004932275,1.8961783391723939,1.8961783391723939
0.017847997330969496,-0.17363098334171911,-1.8882120049322688,1.8961783391723868,1.8961783391723868
0.017947997330969495,-0.17363098334170748,-1.8882120049322624,1.8961783391723792,1.8961783391723792
0.018047997330969495,-0.17363098334169577,-1.8882120049322562,1.8961783391723719,1.8961783391723719
0.018147997330969494,-0.17363098334168403,-1.8882120049322497,1.8961783391723646,1.8961783391723646
0.018247997330969493,-0.17363098334167196,-1.8882120049322433,1.8961783391723568,1.8961783391723568
0.018347997330969493,-0.17363098334165972,-1.8882120049322368,1.8961783391723495,1.8961783391723495
0.018447997330969492,-0.17363098334164725,-1.8882120049322306,1.8961783391723421,1.8961783391723421
0.01854799733096949,-0.1736309833416348,-1.8882120049322242,1.8961783391723346,1.8961783391723346
0.01864799733096949,-0.1736309833416223,-1.8882120049322182,1.8961783391723275,1.8961783391723275
0.01874799733096949,-0.1736309833416098,-1.888212004932212,1.8961783391723201,1.8961783391723201
0.01884799733096949,-0.17363098334159724,-1.888212004932206,1.8961783391723128,1.8961783391723128
0.01894799733096949,-0.17363098334158428,-1.8882120049321998,1.8961783391723055,1.8961783391723055
0.01904799733096949,-0.17363098334157123,-1.888212004932194,1.8961783391722986,1.8961783391722986
0.019147997330969488,-0.1736309833415581,-1.888212004932188,1.8961783391722913,1.8961783391722913
0.019247997330969487,-0.17363098334154473,-1.8882120049321822,1.8961783391722844,1.8961783391722844
0.019347997330969487,-0.17363098334153151,-1.8882120049321767,1.8961783391722777,1.8961783391722777
0.019447997330969486,-0.17363098334151833,-1.8882120049321711,1.896178339172271,1.896178339172271
0.019547997330969485,-0.1736309833415051,-1.8882120049321656,1.8961783391722644,1.8961783391722644
0.019647997330969485,-0.17363098334149166,-1.8882120049321607,1.8961783391722582,1.8961783391722582
0.019747997330969484,-0.1736309833414782,-1.8882120049321556,1.896178339172252,1.896178339172252
0.019847997330969484,-0.1736309833414648,-1.8882120049321507,1.8961783391722458,1.8961783391722458
0.019947997330969483,-0.17363098334145138,-1.8882120049321458,1.8961783391722395,1.8961783391722395
0.020047997330969482,-0.17363098334143784,-1.8882120049321416,1.8961783391722342,1.8961783391722342
0.020147997330969482,-0.1736309833414244,-1.8882120049321374,1.8961783391722289,1.8961783391722289
0.02024799733096948,-0.17363098334141097,-1.888212004932133,1.8961783391722231,1.8961783391722231
0.02034799733096948,-0.17363098334139776,-1.888212004932129,1.896178339172218,1.896178339172218
0.02044799733096948,-0.1736309833413847,-1.888212004932125,1.896178339172213,1.896178339172213
0.02054799733096948,-0.17363098334137148,-1.888212004932121,1.8961783391722076,1.8961783391722076
0.02064799733096948,-0.17363098334135837,-1.8882120049321172,1.8961783391722027,1.8961783391722027
0.020747997330969478,-0.1736309833413454,-1.8882120049321138,1.8961783391721982,1.8961783391721982
0.020847997330969478,-0.1736309833413325,-1.8882120049321103,1.8961783391721934,1.8961783391721934
0.020947997330969477,-0.17363098334131963,-1.8882120049321072,1.8961783391721891,1.8961783391721891
0.021047997330969476,-0.17363098334130667,-1.8882120049321036,1.8961783391721845,1.8961783391721845
0.021147997330969476,-0.1736309833412937,-1.8882120049321003,1.8961783391721798,1.8961783391721798
0.021247997330969475,-0.17363098334128083,-1.888212004932097,1.8961783391721754,1.8961783391721754
0.021347997330969475,-0.17363098334126795,-1.8882120049320934,1.8961783391721707,1.8961783391721707
0.021447997330969474,-0.17363098334125526,-1.8882120049320898,1.896178339172166,1.896178339172166
0.021547997330969473,-0.1736309833412427,-1.8882120049320863,1.8961783391721614,1.8961783391721614
0.021647997330969473,-0.17363098334123017,-1.8882120049320827,1.8961783391721565,1.8961783391721565
0.021747997330969472,-0.17363098334121765,-1.8882120049320794,1.896178339172152,1.896178339172152
0.02184799733096947,-0.173630983341205,-1.8882120049320763,1.8961783391721478,1.8961783391721478
0.02194799733096947,-0.17363098334119245,-1.8882120049320732,1.8961783391721436,1.8961783391721436
0.02204799733096947,-0.17363098334117985,-1.88821200493207,1.8961783391721394,1.8961783391721394
0.02214799733096947,-0.17363098334116725,-1.888212004932067,1.8961783391721352,1.8961783391721352
0.02224799733096947,-0.17363098334115473,-1.8882120049320634,1.8961783391721305,1.8961783391721305
0.02234799733096947,-0.17363098334114208,-1.8882120049320603,1.896178339172126,1.896178339172126
0.022447997330969468,-0.17363098334112947,-1.8882120049320572,1.8961783391721219,1.8961783391721219
0.022547997330969467,-0.17363098334111687,-1.8882120049320543,1.8961783391721179,1.8961783391721179
0.022647997330969467,-0.17363098334110452,-1.8882120049320512,1.8961783391721136,1.8961783391721136
0.022747997330969466,-0.17363098334109217,-1.888212004932048,1.8961783391721094,1.8961783391721094
0.022847997330969465,-0.17363098334108007,-1.888212004932045,1.8961783391721052,1.8961783391721052
0.022947997330969465,-0.17363098334106772,-1.888212004932042,1.8961783391721014,1.8961783391721014
0.023047997330969464,-0.17363098334105537,-1.8882120049320392,1.8961783391720972,1.8961783391720972
0.023147997330969464,-0.17363098334104327,-1.8882120049320366,1.8961783391720934,1.8961783391720934
0.023247997330969463,-0.17363098334103103,-1.8882120049320337,1.8961783391720894,1.8961783391720894
0.023347997330969462,-0.17363098334101873,-1.888212004932031,1.8961783391720857,1.8961783391720857
0.023447997330969462,-0.17363098334100674,-1.8882120049320286,1.8961783391720821,1.8961783391720821
0.02354799733096946,-0.17363098334099472,-1.888212004932026,1.8961783391720786,1.8961783391720786
0.02364799733096946,-0.17363098334098295,-1.888212004932023,1.8961783391720746,1.8961783391720746
0.02374799733096946,-0.17363098334097132,-1.8882120049320203,1.8961783391720708,1.8961783391720708
0.02384799733096946,-0.1736309833409597,-1.8882120049320177,1.896178339172067,1.896178339172067
0.02394799733096946,-0.17363098334094804,-1.8882120049320155,1.8961783391720637,1.8961783391720637
0.024047997330969458,-0.17363098334093674,-1.8882120049320132,1.8961783391720604,1.8961783391720604
0.024147997330969458,-0.1736309833409255,-1.888212004932011,1.8961783391720572,1.8961783391720572
0.024247997330969457,-0.17363098334091415,-1.8882120049320084,1.8961783391720537,1.8961783391720537
0.024347997330969456,-0.17363098334090285,-1.888212004932006,1.8961783391720501,1.8961783391720501
0.024447997330969456,-0.17363098334089147,-1.8882120049320033,1.8961783391720464,1.8961783391720464
0.024547997330969455,-0.17363098334088017,-1.8882120049320004,1.8961783391720426,1.8961783391720426
0.024647997330969455,-0.17363098334086918,-1.8882120049319977,1.8961783391720388,1.8961783391720388
0.024747997330969454,-0.1736309833408584,-1.8882120049319953,1.8961783391720355,1.8961783391720355
0.024847997330969453,-0.1736309833408475,-1.8882120049319928,1.896178339172032,1.896178339172032
0.024947997330969453,-0.17363098334083646,-1.88821200493199,1.8961783391720282,1.8961783391720282
0.025047997330969452,-0.17363098334082558,-1.888212004931987,1.8961783391720244,1.8961783391720244
0.02514799733096945,-0.17363098334081462,-1.8882120049319842,1.8961783391720204,1.8961783391720204
0.02524799733096945,-0.17363098334080387,-1.8882120049319813,1.8961783391720166,1.8961783391720166
0.02534799733096945,-0.17363098334079305,-1.8882120049319782,1.8961783391720124,1.8961783391720124
0.02544799733096945,-0.17363098334078225,-1.8882120049319755,1.8961783391720088,1.8961783391720088
0.02554799733096945,-0.17363098334077146,-1.8882120049319724,1.8961783391720046,1.8961783391720046
0.02564799733096945,-0.1736309833407605,-1.8882120049319695,1.8961783391720008,1.8961783391720008
0.025747997330969448,-0.17363098334074953,-1.8882120049319664,1.8961783391719969,1.8961783391719969
0.025847997330969447,-0.17363098334073845,-1.8882120049319635,1.8961783391719929,1.8961783391719929
0.025947997330969447,-0.1736309833407275,-1.8882120049319604,1.8961783391719889,1.8961783391719889
0.026047997330969446,-0.17363098334071664,-1.8882120049319573,1.8961783391719846,1.8961783391719846
0.026147997330969446,-0.17363098334070584,-1.8882120049319542,1.8961783391719806,1.8961783391719806
0.026247997330969445,-0.1736309833406952,-1.8882120049319506,1.8961783391719762,1.8961783391719762
0.026347997330969444,-0.1736309833406847,-1.8882120049319477,1.8961783391719722,1.8961783391719722
0.026447997330969444,-0.17363098334067398,-1.8882120049319449,1.8961783391719684,1.8961783391719684
0.026547997330969443,-0.17363098334066301,-1.888212004931942,1.8961783391719644,1.8961783391719644
0.026647997330969442,-0.17363098334065197,-1.8882120049319393,1.8961783391719609,1.8961783391719609
0.026747997330969442,-0.17363098334064092,-1.8882120049319364,1.8961783391719569,1.8961783391719569
0.02684799733096944,-0.1736309833406301,-1.8882120049319335,1.896178339171953,1.896178339171953
0.02694799733096944,-0.17363098334061944,-1.8882120049319306,1.8961783391719491,1.8961783391719491
0.02704799733096944,-0.17363098334060875,-1.8882120049319273,1.896178339171945,1.896178339171945
0.02714799733096944,-0.17363098334059807,-1.8882120049319242,1.896178339171941,1.896178339171941
0.02724799733096944,-0.17363098334058746,-1.8882120049319213,1.896178339171937,1.896178339171937
0.027347997330969438,-0.17363098334057686,-1.8882120049319182,1.896178339171933,1.896178339171933
0.027447997330969438,-0.17363098334056631,-1.888212004931915,1.896178339171929,1.896178339171929
0.027547997330969437,-0.17363098334055585,-1.8882120049319122,1.8961783391719251,1.8961783391719251
0.027647997330969436,-0.17363098334054525,-1.888212004931909,1.896178339171921,1.896178339171921
0.027747997330969436,-0.1736309833405345,-1.8882120049319062,1.8961783391719171,1.8961783391719171
0.027847997330969435,-0.17363098334052396,-1.888212004931903,1.8961783391719131,1.8961783391719131
0.027947997330969435,-0.17363098334051313,-1.8882120049319002,1.8961783391719091,1.8961783391719091
0.028047997330969434,-0.17363098334050228,-1.8882120049318971,1.8961783391719051,1.8961783391719051
0.028147997330969433,-0.1736309833404917,-1.888212004931894,1.896178339171901,1.896178339171901
0.028247997330969433,-0.17363098334048113,-1.888212004931891,1.896178339171897,1.896178339171897
0.028347997330969432,-0.17363098334047056,-1.8882120049318876,1.8961783391718927,1.8961783391718927
0.02844799733096943,-0.17363098334045968,-1.8882120049318845,1.8961783391718885,1.8961783391718885
0.02854799733096943,-0.17363098334044894,-1.8882120049318811,1.8961783391718843,1.8961783391718843
0.02864799733096943,-0.17363098334043822,-1.8882120049318778,1.89617833917188,1.89617833917188
0.02874799733096943,-0.1736309833404275,-1.8882120049318742,1.8961783391718754,1.8961783391718754
0.02884799733096943,-0.17363098334041682,-1.8882120049318707,1.896178339171871,1.896178339171871
0.02894799733096943,-0.17363098334040597,-1.8882120049318671,1.8961783391718665,1.8961783391718665
0.029047997330969428,-0.17363098334039534,-1.888212004931864,1.8961783391718623,1.8961783391718623
0.029147997330969427,-0.17363098334038476,-1.8882120049318607,1.896178339171858,1.896178339171858
0.029247997330969427,-0.1736309833403743,-1.888212004931857,1.8961783391718534,1.8961783391718534
0.029347997330969426,-0.17363098334036373,-1.8882120049318538,1.8961783391718492,1.8961783391718492
0.029447997330969426,-0.17363098334035323,-1.8882120049318507,1.8961783391718452,1.8961783391718452
